Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_70_661,VDD,Metal1,378.3800,293.5675,4.999894
FILLER_70_597,VDD,Metal1,359.6750,293.1855,4.999894
FILLER_70_594,VDD,Metal1,339.6400,294.0000,4.999894
FILLER_70_579,VDD,Metal1,331.2400,294.0000,4.999894
FILLER_70_575,VDD,Metal1,330.2200,293.5675,4.999894
FILLER_70_559,VDD,Metal1,324.8480,293.3080,4.999894
FILLER_70_527,VDD,Metal1,311.4755,293.2310,4.999887
FILLER_70_513,VDD,Metal1,294.5600,294.0000,4.999857
FILLER_70_508,VDD,Metal1,291.4800,294.0000,4.999857
FILLER_70_506,VDD,Metal1,290.6400,294.0000,4.999854
FILLER_70_502,VDD,Metal1,289.3400,293.5675,4.999854
FILLER_70_470,VDD,Metal1,279.5555,293.2310,4.999853
FILLER_70_457,VDD,Metal1,262.9200,294.0000,4.999840
FILLER_70_454,VDD,Metal1,261.2400,294.0000,4.999840
FILLER_70_450,VDD,Metal1,260.2200,293.5675,4.999840
FILLER_70_434,VDD,Metal1,254.8480,293.3080,4.999840
FILLER_70_420,VDD,Metal1,242.4800,294.0000,4.999841
FILLER_70_416,VDD,Metal1,241.1800,293.5675,4.999841
FILLER_70_410,VDD,Metal1,236.6000,294.0000,4.999843
FILLER_70_408,VDD,Metal1,235.7600,294.0000,4.999843
FILLER_70_404,VDD,Metal1,234.4600,293.5675,4.999843
FILLER_70_373,VDD,Metal1,216.1600,294.0000,4.999845
FILLER_70_341,VDD,Metal1,207.3155,293.2310,4.999846
FILLER_70_325,VDD,Metal1,190.2200,293.5675,4.999857
FILLER_70_317,VDD,Metal1,186.9865,293.4230,4.999857
FILLER_70_313,VDD,Metal1,182.5600,294.0000,4.999857
FILLER_70_309,VDD,Metal1,181.2600,293.5675,4.999858
FILLER_70_297,VDD,Metal1,174.5400,293.5675,4.999855
FILLER_70_289,VDD,Metal1,171.3065,293.4230,4.999855
FILLER_70_257,VDD,Metal1,160.2755,293.2310,4.999854
FILLER_70_243,VDD,Metal1,143.3600,294.0000,4.999854
FILLER_70_206,VDD,Metal1,131.7155,293.2310,4.999853
FILLER_70_197,VDD,Metal1,117.3200,294.0000,4.999853
FILLER_70_193,VDD,Metal1,116.3000,293.5675,4.999853
FILLER_70_177,VDD,Metal1,110.9280,293.3080,4.999853
FILLER_70_171,VDD,Metal1,103.9800,293.5675,4.999853
FILLER_70_107,VDD,Metal1,85.2750,293.1855,4.999853
FILLER_70_103,VDD,Metal1,64.9600,294.0000,4.999853
FILLER_70_71,VDD,Metal1,56.1155,293.2310,4.999853
FILLER_70_34,VDD,Metal1,26.0400,294.0000,4.999858
FILLER_70_2,VDD,Metal1,17.4755,293.2310,4.999858
FILLER_69_680,VDD,Metal1,388.0800,286.1600,4.999817
FILLER_69_664,VDD,Metal1,383.6480,286.8520,4.999817
FILLER_69_632,VDD,Metal1,370.2755,286.9285,4.999817
FILLER_69_629,VDD,Metal1,359.2400,286.1600,4.999817
FILLER_69_627,VDD,Metal1,358.4000,286.1600,4.999817
FILLER_69_623,VDD,Metal1,357.1000,286.5925,4.999817
FILLER_69_588,VDD,Metal1,336.2800,286.1600,4.999819
FILLER_69_586,VDD,Metal1,335.4400,286.1600,4.999819
FILLER_69_578,VDD,Metal1,333.1465,286.7365,4.999819
FILLER_69_562,VDD,Metal1,326.5280,286.8520,4.999819
FILLER_69_559,VDD,Metal1,320.0400,286.1600,4.999817
FILLER_69_543,VDD,Metal1,315.8880,286.8520,4.999817
FILLER_69_538,VDD,Metal1,308.2800,286.1600,4.999817
FILLER_69_522,VDD,Metal1,304.1280,286.8520,4.999816
FILLER_69_508,VDD,Metal1,291.4800,286.1600,4.999799
FILLER_69_492,VDD,Metal1,287.3280,286.8520,4.999798
FILLER_69_477,VDD,Metal1,274.1200,286.1600,4.999797
FILLER_69_475,VDD,Metal1,273.2800,286.1600,4.999796
FILLER_69_467,VDD,Metal1,270.9865,286.7365,4.999796
FILLER_69_462,VDD,Metal1,265.7200,286.1600,4.999776
FILLER_69_454,VDD,Metal1,263.7065,286.7365,4.999776
FILLER_69_422,VDD,Metal1,252.6755,286.9285,4.999767
FILLER_69_419,VDD,Metal1,241.6400,286.1600,4.999767
FILLER_69_411,VDD,Metal1,239.6265,286.7365,4.999767
FILLER_69_395,VDD,Metal1,233.0080,286.8520,4.999766
FILLER_69_354,VDD,Metal1,205.2400,286.1600,4.999755
FILLER_69_352,VDD,Metal1,204.4000,286.1600,4.999755
FILLER_69_342,VDD,Metal1,200.9865,286.7365,4.999754
FILLER_69_329,VDD,Metal1,191.2400,286.1600,4.999748
FILLER_69_327,VDD,Metal1,190.4000,286.1600,4.999748
FILLER_69_282,VDD,Metal1,165.2000,286.1600,4.999690
FILLER_69_242,VDD,Metal1,142.8000,286.1600,4.999668
FILLER_69_232,VDD,Metal1,137.2000,286.1600,4.999645
FILLER_69_228,VDD,Metal1,135.9000,286.5925,4.999645
FILLER_69_212,VDD,Metal1,130.5280,286.8520,4.999644
FILLER_69_209,VDD,Metal1,124.0400,286.1600,4.999644
FILLER_69_207,VDD,Metal1,123.2000,286.1600,4.999644
FILLER_69_164,VDD,Metal1,98.8400,286.1600,4.999636
FILLER_69_162,VDD,Metal1,98.0000,286.1600,4.999636
FILLER_69_158,VDD,Metal1,96.7000,286.5925,4.999636
FILLER_69_142,VDD,Metal1,91.3280,286.8520,4.999636
FILLER_69_130,VDD,Metal1,80.0800,286.1600,4.999636
FILLER_69_126,VDD,Metal1,78.7800,286.5925,4.999636
FILLER_69_119,VDD,Metal1,73.9200,286.1600,4.999636
FILLER_69_115,VDD,Metal1,72.6200,286.5925,4.999636
FILLER_69_98,VDD,Metal1,61.8800,286.1600,4.999676
FILLER_69_96,VDD,Metal1,61.0400,286.1600,4.999680
FILLER_69_88,VDD,Metal1,58.7465,286.7365,4.999681
FILLER_69_72,VDD,Metal1,52.1280,286.8520,4.999689
FILLER_69_69,VDD,Metal1,45.6400,286.1600,4.999690
FILLER_69_26,VDD,Metal1,21.5600,286.1600,4.999697
FILLER_69_22,VDD,Metal1,20.5400,286.5925,4.999697
FILLER_69_6,VDD,Metal1,10.3600,286.1600,4.999696
FILLER_69_2,VDD,Metal1,9.3400,286.5925,4.999696
FILLER_68_681,VDD,Metal1,388.3600,286.1600,4.999817
FILLER_68_679,VDD,Metal1,387.5200,286.1600,4.999817
FILLER_68_675,VDD,Metal1,386.2200,285.7275,4.999817
FILLER_68_667,VDD,Metal1,382.9865,285.5830,4.999817
FILLER_68_661,VDD,Metal1,378.3800,285.7275,4.999817
FILLER_68_597,VDD,Metal1,359.6750,285.3455,4.999817
FILLER_68_594,VDD,Metal1,339.6400,286.1600,4.999817
FILLER_68_586,VDD,Metal1,337.6265,285.5830,4.999817
FILLER_68_554,VDD,Metal1,326.5955,285.3910,4.999819
FILLER_68_547,VDD,Metal1,313.3200,286.1600,4.999817
FILLER_68_543,VDD,Metal1,312.3000,285.7275,4.999817
FILLER_68_527,VDD,Metal1,306.9280,285.4680,4.999817
FILLER_68_524,VDD,Metal1,300.4400,286.1600,4.999803
FILLER_68_522,VDD,Metal1,299.6000,286.1600,4.999803
FILLER_68_501,VDD,Metal1,287.8400,286.1600,4.999797
FILLER_68_469,VDD,Metal1,278.9955,285.3910,4.999797
FILLER_68_454,VDD,Metal1,261.2400,286.1600,4.999767
FILLER_68_438,VDD,Metal1,257.0880,285.4680,4.999767
FILLER_68_395,VDD,Metal1,228.2000,286.1600,4.999756
FILLER_68_384,VDD,Metal1,222.0400,286.1600,4.999755
FILLER_68_380,VDD,Metal1,221.0200,285.7275,4.999755
FILLER_68_345,VDD,Metal1,200.2000,286.1600,4.999754
FILLER_68_341,VDD,Metal1,199.1800,285.7275,4.999753
FILLER_68_333,VDD,Metal1,195.9465,285.5830,4.999753
FILLER_68_317,VDD,Metal1,189.3280,285.4680,4.999748
FILLER_68_304,VDD,Metal1,177.2400,286.1600,4.999746
FILLER_68_295,VDD,Metal1,172.2000,286.1600,4.999743
FILLER_68_291,VDD,Metal1,171.1800,285.7275,4.999743
FILLER_68_283,VDD,Metal1,167.9465,285.5830,4.999743
FILLER_68_267,VDD,Metal1,161.3280,285.4680,4.999689
FILLER_68_257,VDD,Metal1,150.9200,286.1600,4.999688
FILLER_68_255,VDD,Metal1,150.0800,286.1600,4.999688
FILLER_68_247,VDD,Metal1,147.7865,285.5830,4.999688
FILLER_68_244,VDD,Metal1,143.6400,286.1600,4.999668
FILLER_68_242,VDD,Metal1,142.8000,286.1600,4.999668
FILLER_68_234,VDD,Metal1,140.5065,285.5830,4.999668
FILLER_68_192,VDD,Metal1,116.9865,285.5830,4.999644
FILLER_68_173,VDD,Metal1,104.1600,286.1600,4.999637
FILLER_68_169,VDD,Metal1,102.8600,285.7275,4.999637
FILLER_68_96,VDD,Metal1,60.7600,286.1600,4.999680
FILLER_68_88,VDD,Metal1,58.7465,285.5830,4.999681
FILLER_68_52,VDD,Metal1,36.4000,286.1600,4.999692
FILLER_68_18,VDD,Metal1,17.3600,286.1600,4.999696
FILLER_68_2,VDD,Metal1,12.9280,285.4680,4.999696
FILLER_67_680,VDD,Metal1,388.0800,278.3200,4.999901
FILLER_67_664,VDD,Metal1,383.6480,279.0120,4.999901
FILLER_67_632,VDD,Metal1,370.2755,279.0885,4.999901
FILLER_67_626,VDD,Metal1,358.7800,278.7525,4.999901
FILLER_67_562,VDD,Metal1,340.0750,279.1340,4.999901
FILLER_67_559,VDD,Metal1,320.0400,278.3200,4.999900
FILLER_67_555,VDD,Metal1,319.0200,278.7525,4.999900
FILLER_67_542,VDD,Metal1,310.5200,278.3200,4.999895
FILLER_67_540,VDD,Metal1,309.6800,278.3200,4.999895
FILLER_67_524,VDD,Metal1,305.2480,279.0120,4.999895
FILLER_67_492,VDD,Metal1,291.8755,279.0885,4.999890
FILLER_67_488,VDD,Metal1,280.5600,278.3200,4.999886
FILLER_67_456,VDD,Metal1,271.7155,279.0885,4.999886
FILLER_67_446,VDD,Metal1,257.9800,278.7525,4.999881
FILLER_67_438,VDD,Metal1,254.7465,278.8965,4.999881
FILLER_67_422,VDD,Metal1,248.1280,279.0120,4.999881
FILLER_67_416,VDD,Metal1,241.1800,278.7525,4.999881
FILLER_67_407,VDD,Metal1,234.9200,278.3200,4.999842
FILLER_67_372,VDD,Metal1,215.3200,278.3200,4.999842
FILLER_67_364,VDD,Metal1,213.3065,278.8965,4.999841
FILLER_67_352,VDD,Metal1,204.4000,278.3200,4.999840
FILLER_67_349,VDD,Metal1,202.4400,278.3200,4.999840
FILLER_67_345,VDD,Metal1,201.4200,278.7525,4.999840
FILLER_67_329,VDD,Metal1,196.0480,279.0120,4.999840
FILLER_67_320,VDD,Metal1,186.2000,278.3200,4.999817
FILLER_67_318,VDD,Metal1,185.3600,278.3200,4.999815
FILLER_67_314,VDD,Metal1,184.0600,278.7525,4.999815
FILLER_67_282,VDD,Metal1,174.2755,279.0885,4.999813
FILLER_67_264,VDD,Metal1,159.6480,279.0120,4.999809
FILLER_67_228,VDD,Metal1,134.9600,278.3200,4.999805
FILLER_67_216,VDD,Metal1,128.2400,278.3200,4.999805
FILLER_67_212,VDD,Metal1,126.9400,278.7525,4.999805
FILLER_67_208,VDD,Metal1,123.7600,278.3200,4.999804
FILLER_67_176,VDD,Metal1,114.9155,279.0885,4.999804
FILLER_67_139,VDD,Metal1,84.8400,278.3200,4.999783
FILLER_67_137,VDD,Metal1,84.0000,278.3200,4.999783
FILLER_67_133,VDD,Metal1,82.7000,278.7525,4.999783
FILLER_67_95,VDD,Metal1,61.4200,278.7525,4.999760
FILLER_67_87,VDD,Metal1,58.1865,278.8965,4.999760
FILLER_67_82,VDD,Metal1,52.9200,278.3200,4.999763
FILLER_67_80,VDD,Metal1,52.0800,278.3200,4.999764
FILLER_67_72,VDD,Metal1,49.7865,278.8965,4.999764
FILLER_67_60,VDD,Metal1,40.8800,278.3200,4.999770
FILLER_67_52,VDD,Metal1,38.5865,278.8965,4.999771
FILLER_67_36,VDD,Metal1,31.9680,279.0120,4.999776
FILLER_66_681,VDD,Metal1,388.3600,278.3200,4.999901
FILLER_66_679,VDD,Metal1,387.5200,278.3200,4.999901
FILLER_66_675,VDD,Metal1,386.2200,277.8875,4.999901
FILLER_66_667,VDD,Metal1,382.9865,277.7430,4.999901
FILLER_66_661,VDD,Metal1,378.3800,277.8875,4.999901
FILLER_66_597,VDD,Metal1,359.6750,277.5055,4.999901
FILLER_66_594,VDD,Metal1,339.6400,278.3200,4.999901
FILLER_66_586,VDD,Metal1,337.6265,277.7430,4.999901
FILLER_66_543,VDD,Metal1,311.0800,278.3200,4.999895
FILLER_66_527,VDD,Metal1,306.9280,277.6280,4.999895
FILLER_66_523,VDD,Metal1,300.1600,278.3200,4.999890
FILLER_66_515,VDD,Metal1,297.8665,277.7430,4.999890
FILLER_66_506,VDD,Metal1,290.3600,278.3200,4.999890
FILLER_66_502,VDD,Metal1,289.3400,277.8875,4.999890
FILLER_66_477,VDD,Metal1,274.4000,278.3200,4.999886
FILLER_66_473,VDD,Metal1,273.1000,277.8875,4.999886
FILLER_66_457,VDD,Metal1,267.7280,277.6280,4.999886
FILLER_66_454,VDD,Metal1,261.2400,278.3200,4.999882
FILLER_66_452,VDD,Metal1,260.4000,278.3200,4.999882
FILLER_66_448,VDD,Metal1,259.1000,277.8875,4.999881
FILLER_66_416,VDD,Metal1,249.3155,277.5510,4.999881
FILLER_66_401,VDD,Metal1,231.8400,278.3200,4.999842
FILLER_66_393,VDD,Metal1,229.5465,277.7430,4.999842
FILLER_66_387,VDD,Metal1,224.0000,278.3200,4.999842
FILLER_66_369,VDD,Metal1,213.9200,278.3200,4.999841
FILLER_66_365,VDD,Metal1,212.6200,277.8875,4.999841
FILLER_66_333,VDD,Metal1,202.8355,277.5510,4.999840
FILLER_66_317,VDD,Metal1,184.8000,278.3200,4.999815
FILLER_66_313,VDD,Metal1,182.5600,278.3200,4.999813
FILLER_66_299,VDD,Metal1,174.4400,278.3200,4.999813
FILLER_66_297,VDD,Metal1,173.6000,278.3200,4.999813
FILLER_66_293,VDD,Metal1,172.3000,277.8875,4.999813
FILLER_66_285,VDD,Metal1,169.0665,277.7430,4.999813
FILLER_66_269,VDD,Metal1,162.4480,277.6280,4.999810
FILLER_66_259,VDD,Metal1,152.3200,278.3200,4.999807
FILLER_66_255,VDD,Metal1,151.0200,277.8875,4.999807
FILLER_66_247,VDD,Metal1,147.7865,277.7430,4.999807
FILLER_66_244,VDD,Metal1,143.6400,278.3200,4.999807
FILLER_66_240,VDD,Metal1,142.6200,277.8875,4.999807
FILLER_66_203,VDD,Metal1,120.6800,278.3200,4.999804
FILLER_66_201,VDD,Metal1,119.8400,278.3200,4.999804
FILLER_66_193,VDD,Metal1,117.5465,277.7430,4.999804
FILLER_66_177,VDD,Metal1,110.9280,277.6280,4.999804
FILLER_66_167,VDD,Metal1,102.9865,277.7430,4.999791
FILLER_66_148,VDD,Metal1,91.1000,277.8875,4.999790
FILLER_66_140,VDD,Metal1,87.8665,277.7430,4.999789
FILLER_66_131,VDD,Metal1,80.3600,278.3200,4.999781
FILLER_66_109,VDD,Metal1,68.0400,278.3200,4.999759
FILLER_66_107,VDD,Metal1,67.2000,278.3200,4.999759
FILLER_66_93,VDD,Metal1,60.3000,277.8875,4.999760
FILLER_66_86,VDD,Metal1,55.4400,278.3200,4.999763
FILLER_66_82,VDD,Metal1,54.1400,277.8875,4.999763
FILLER_66_74,VDD,Metal1,50.9065,277.7430,4.999763
FILLER_66_67,VDD,Metal1,44.5200,278.3200,4.999770
FILLER_66_65,VDD,Metal1,43.6800,278.3200,4.999770
FILLER_66_61,VDD,Metal1,42.3800,277.8875,4.999770
FILLER_66_53,VDD,Metal1,39.1465,277.7430,4.999770
FILLER_66_37,VDD,Metal1,32.5280,277.6280,4.999776
FILLER_66_34,VDD,Metal1,26.0400,278.3200,4.999786
FILLER_66_2,VDD,Metal1,17.4755,277.5510,4.999840
FILLER_65_680,VDD,Metal1,388.0800,270.4800,4.999717
FILLER_65_664,VDD,Metal1,383.6480,271.1720,4.999717
FILLER_65_632,VDD,Metal1,370.2755,271.2485,4.999717
FILLER_65_628,VDD,Metal1,358.9600,270.4800,4.999717
FILLER_65_624,VDD,Metal1,357.6600,270.9125,4.999717
FILLER_65_608,VDD,Metal1,352.2880,271.1720,4.999717
FILLER_65_573,VDD,Metal1,327.8800,270.4800,4.999699
FILLER_65_564,VDD,Metal1,322.8400,270.4800,4.999675
FILLER_65_562,VDD,Metal1,322.0000,270.4800,4.999675
FILLER_65_547,VDD,Metal1,313.6000,270.4800,4.999622
FILLER_65_543,VDD,Metal1,312.3000,270.9125,4.999622
FILLER_65_527,VDD,Metal1,306.9280,271.1720,4.999621
FILLER_65_504,VDD,Metal1,289.5200,270.4800,4.999594
FILLER_65_500,VDD,Metal1,288.2200,270.9125,4.999594
FILLER_65_492,VDD,Metal1,284.9865,271.0565,4.999594
FILLER_65_489,VDD,Metal1,280.8400,270.4800,4.999594
FILLER_65_422,VDD,Metal1,248.1280,271.1720,4.999596
FILLER_65_419,VDD,Metal1,241.6400,270.4800,4.999596
FILLER_65_411,VDD,Metal1,239.6265,271.0565,4.999596
FILLER_65_376,VDD,Metal1,217.5600,270.4800,4.999603
FILLER_65_372,VDD,Metal1,216.5400,270.9125,4.999603
FILLER_65_366,VDD,Metal1,211.9600,270.4800,4.999604
FILLER_65_362,VDD,Metal1,210.9400,270.9125,4.999604
FILLER_65_352,VDD,Metal1,205.3400,270.9125,4.999604
FILLER_65_349,VDD,Metal1,202.4400,270.4800,4.999604
FILLER_65_345,VDD,Metal1,201.4200,270.9125,4.999604
FILLER_65_329,VDD,Metal1,196.0480,271.1720,4.999604
FILLER_65_320,VDD,Metal1,186.2000,270.4800,4.999609
FILLER_65_316,VDD,Metal1,185.1800,270.9125,4.999609
FILLER_65_278,VDD,Metal1,162.9600,270.4800,4.999613
FILLER_65_274,VDD,Metal1,161.6600,270.9125,4.999613
FILLER_65_236,VDD,Metal1,139.4400,270.4800,4.999614
FILLER_65_228,VDD,Metal1,137.1465,271.0565,4.999614
FILLER_65_212,VDD,Metal1,130.5280,271.1720,4.999614
FILLER_65_206,VDD,Metal1,123.5800,270.9125,4.999616
FILLER_65_142,VDD,Metal1,104.8750,271.2940,4.999616
FILLER_65_139,VDD,Metal1,84.8400,270.4800,4.999721
FILLER_65_88,VDD,Metal1,56.5600,270.4800,4.999728
FILLER_65_72,VDD,Metal1,52.1280,271.1720,4.999758
FILLER_65_66,VDD,Metal1,45.1800,270.9125,4.999758
FILLER_65_50,VDD,Metal1,39.8080,271.1720,4.999758
FILLER_65_12,VDD,Metal1,14.9400,270.9125,4.999761
FILLER_64_681,VDD,Metal1,388.3600,270.4800,4.999717
FILLER_64_679,VDD,Metal1,387.5200,270.4800,4.999717
FILLER_64_675,VDD,Metal1,386.2200,270.0475,4.999717
FILLER_64_667,VDD,Metal1,382.9865,269.9030,4.999717
FILLER_64_661,VDD,Metal1,378.3800,270.0475,4.999717
FILLER_64_597,VDD,Metal1,359.6750,269.6655,4.999717
FILLER_64_594,VDD,Metal1,339.6400,270.4800,4.999717
FILLER_64_592,VDD,Metal1,338.8000,270.4800,4.999716
FILLER_64_588,VDD,Metal1,337.5000,270.0475,4.999716
FILLER_64_572,VDD,Metal1,332.1280,269.7880,4.999716
FILLER_64_529,VDD,Metal1,303.2400,270.4800,4.999604
FILLER_64_527,VDD,Metal1,302.4000,270.4800,4.999604
FILLER_64_523,VDD,Metal1,300.1600,270.4800,4.999597
FILLER_64_519,VDD,Metal1,298.8600,270.0475,4.999597
FILLER_64_453,VDD,Metal1,260.9600,270.4800,4.999594
FILLER_64_438,VDD,Metal1,252.2800,270.4800,4.999596
FILLER_64_403,VDD,Metal1,232.6800,270.4800,4.999597
FILLER_64_401,VDD,Metal1,231.8400,270.4800,4.999597
FILLER_64_397,VDD,Metal1,230.5400,270.0475,4.999597
FILLER_64_384,VDD,Metal1,222.0400,270.4800,4.999597
FILLER_64_376,VDD,Metal1,220.0265,269.9030,4.999598
FILLER_64_338,VDD,Metal1,197.5000,270.0475,4.999604
FILLER_64_330,VDD,Metal1,194.2665,269.9030,4.999604
FILLER_64_321,VDD,Metal1,186.7600,270.4800,4.999609
FILLER_64_317,VDD,Metal1,185.7400,270.0475,4.999609
FILLER_64_313,VDD,Metal1,182.5600,270.4800,4.999613
FILLER_64_309,VDD,Metal1,181.2600,270.0475,4.999613
FILLER_64_238,VDD,Metal1,140.5600,270.4800,4.999614
FILLER_64_222,VDD,Metal1,136.1280,269.7880,4.999614
FILLER_64_212,VDD,Metal1,125.7200,270.4800,4.999616
FILLER_64_210,VDD,Metal1,124.8800,270.4800,4.999616
FILLER_64_206,VDD,Metal1,123.5800,270.0475,4.999616
FILLER_64_198,VDD,Metal1,120.3465,269.9030,4.999616
FILLER_64_191,VDD,Metal1,114.2400,270.4800,4.999616
FILLER_64_185,VDD,Metal1,110.6000,270.4800,4.999616
FILLER_64_177,VDD,Metal1,108.5865,269.9030,4.999616
FILLER_64_174,VDD,Metal1,104.4400,270.4800,4.999616
FILLER_64_142,VDD,Metal1,95.8755,269.7110,4.999616
FILLER_64_133,VDD,Metal1,81.4800,270.4800,4.999721
FILLER_64_131,VDD,Metal1,80.6400,270.4800,4.999721
FILLER_64_123,VDD,Metal1,78.3465,269.9030,4.999721
FILLER_64_107,VDD,Metal1,71.7280,269.7880,4.999723
FILLER_64_104,VDD,Metal1,65.2400,270.4800,4.999723
FILLER_64_102,VDD,Metal1,64.4000,270.4800,4.999723
FILLER_64_98,VDD,Metal1,63.1000,270.0475,4.999723
FILLER_64_90,VDD,Metal1,59.8665,269.9030,4.999723
FILLER_64_52,VDD,Metal1,37.3400,270.0475,4.999758
FILLER_64_31,VDD,Metal1,25.5800,270.0475,4.999761
FILLER_63_680,VDD,Metal1,388.0800,262.6400,4.999612
FILLER_63_664,VDD,Metal1,383.6480,263.3320,4.999612
FILLER_63_632,VDD,Metal1,370.2755,263.4085,4.999612
FILLER_63_628,VDD,Metal1,358.9600,262.6400,4.999612
FILLER_63_624,VDD,Metal1,357.6600,263.0725,4.999612
FILLER_63_551,VDD,Metal1,315.5600,262.6400,4.999601
FILLER_63_547,VDD,Metal1,314.5400,263.0725,4.999601
FILLER_63_504,VDD,Metal1,289.2400,262.6400,4.999599
FILLER_63_500,VDD,Metal1,288.2200,263.0725,4.999599
FILLER_63_492,VDD,Metal1,284.9865,263.2165,4.999599
FILLER_63_489,VDD,Metal1,280.8400,262.6400,4.999594
FILLER_63_487,VDD,Metal1,280.0000,262.6400,4.999594
FILLER_63_483,VDD,Metal1,278.7000,263.0725,4.999594
FILLER_63_469,VDD,Metal1,270.8600,263.0725,4.999720
FILLER_63_434,VDD,Metal1,250.0400,262.6400,4.999720
FILLER_63_430,VDD,Metal1,249.0200,263.0725,4.999720
FILLER_63_422,VDD,Metal1,245.7865,263.2165,4.999720
FILLER_63_419,VDD,Metal1,241.6400,262.6400,4.999720
FILLER_63_411,VDD,Metal1,239.6265,263.2165,4.999720
FILLER_63_404,VDD,Metal1,233.2400,262.6400,4.999720
FILLER_63_402,VDD,Metal1,232.4000,262.6400,4.999720
FILLER_63_386,VDD,Metal1,227.9680,263.3320,4.999720
FILLER_63_349,VDD,Metal1,202.4400,262.6400,4.999736
FILLER_63_313,VDD,Metal1,182.5600,262.6400,4.999745
FILLER_63_309,VDD,Metal1,181.2600,263.0725,4.999745
FILLER_63_301,VDD,Metal1,178.0265,263.2165,4.999745
FILLER_63_294,VDD,Metal1,171.6400,262.6400,4.999745
FILLER_63_290,VDD,Metal1,170.6200,263.0725,4.999745
FILLER_63_282,VDD,Metal1,167.3865,263.2165,4.999745
FILLER_63_276,VDD,Metal1,162.7800,263.0725,4.999745
FILLER_63_258,VDD,Metal1,151.4800,262.6400,4.999724
FILLER_63_256,VDD,Metal1,150.6400,262.6400,4.999724
FILLER_63_248,VDD,Metal1,148.3465,263.2165,4.999724
FILLER_63_208,VDD,Metal1,123.7600,262.6400,4.999712
FILLER_63_204,VDD,Metal1,122.4600,263.0725,4.999712
FILLER_63_139,VDD,Metal1,84.8400,262.6400,4.999577
FILLER_63_135,VDD,Metal1,83.8200,263.0725,4.999577
FILLER_63_119,VDD,Metal1,78.4480,263.3320,4.999656
FILLER_63_87,VDD,Metal1,65.0755,263.4085,4.999657
FILLER_63_68,VDD,Metal1,45.3600,262.6400,4.999663
FILLER_63_36,VDD,Metal1,36.5155,263.4085,4.999664
FILLER_62_681,VDD,Metal1,388.3600,262.6400,4.999612
FILLER_62_679,VDD,Metal1,387.5200,262.6400,4.999612
FILLER_62_675,VDD,Metal1,386.2200,262.2075,4.999612
FILLER_62_667,VDD,Metal1,382.9865,262.0630,4.999612
FILLER_62_661,VDD,Metal1,378.3800,262.2075,4.999612
FILLER_62_597,VDD,Metal1,359.6750,261.8255,4.999612
FILLER_62_502,VDD,Metal1,288.1200,262.6400,4.999599
FILLER_62_500,VDD,Metal1,287.2800,262.6400,4.999599
FILLER_62_492,VDD,Metal1,284.9865,262.0630,4.999599
FILLER_62_483,VDD,Metal1,277.4800,262.6400,4.999594
FILLER_62_479,VDD,Metal1,276.4600,262.2075,4.999607
FILLER_62_469,VDD,Metal1,269.9200,262.6400,4.999720
FILLER_62_465,VDD,Metal1,268.6200,262.2075,4.999720
FILLER_62_457,VDD,Metal1,265.3865,262.0630,4.999720
FILLER_62_451,VDD,Metal1,260.7800,262.2075,4.999720
FILLER_62_387,VDD,Metal1,242.0750,261.8255,4.999720
FILLER_62_384,VDD,Metal1,222.0400,262.6400,4.999727
FILLER_62_382,VDD,Metal1,221.2000,262.6400,4.999727
FILLER_62_378,VDD,Metal1,219.9000,262.2075,4.999727
FILLER_62_362,VDD,Metal1,214.5280,261.9480,4.999727
FILLER_62_351,VDD,Metal1,203.5600,262.6400,4.999732
FILLER_62_349,VDD,Metal1,202.7200,262.6400,4.999736
FILLER_62_317,VDD,Metal1,193.8755,261.8710,4.999736
FILLER_62_313,VDD,Metal1,182.5600,262.6400,4.999745
FILLER_62_297,VDD,Metal1,178.1280,261.9480,4.999745
FILLER_62_265,VDD,Metal1,164.7555,261.8710,4.999745
FILLER_62_257,VDD,Metal1,150.9200,262.6400,4.999724
FILLER_62_255,VDD,Metal1,150.0800,262.6400,4.999724
FILLER_62_247,VDD,Metal1,147.7865,262.0630,4.999723
FILLER_62_244,VDD,Metal1,143.6400,262.6400,4.999712
FILLER_62_228,VDD,Metal1,139.4880,261.9480,4.999712
FILLER_62_216,VDD,Metal1,130.4265,262.0630,4.999712
FILLER_62_200,VDD,Metal1,123.8080,261.9480,4.999712
FILLER_62_192,VDD,Metal1,114.5200,262.6400,4.999565
FILLER_62_190,VDD,Metal1,113.6800,262.6400,4.999565
FILLER_62_139,VDD,Metal1,85.1200,262.6400,4.999577
FILLER_62_135,VDD,Metal1,83.8200,262.2075,4.999577
FILLER_62_129,VDD,Metal1,79.2400,262.6400,4.999656
FILLER_62_127,VDD,Metal1,78.4000,262.6400,4.999656
FILLER_62_123,VDD,Metal1,77.1000,262.2075,4.999656
FILLER_62_107,VDD,Metal1,71.7280,261.9480,4.999657
FILLER_62_101,VDD,Metal1,64.7800,262.2075,4.999657
FILLER_62_93,VDD,Metal1,61.5465,262.0630,4.999657
FILLER_62_77,VDD,Metal1,54.9280,261.9480,4.999659
FILLER_62_61,VDD,Metal1,41.1600,262.6400,4.999664
FILLER_62_53,VDD,Metal1,39.1465,262.0630,4.999664
FILLER_62_37,VDD,Metal1,32.5280,261.9480,4.999664
FILLER_62_18,VDD,Metal1,17.3600,262.6400,4.999686
