Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_48_395,VSS,Metal1,231.7920,204.3880,0.000365
FILLER_48_383,VSS,Metal1,221.7600,203.8400,0.000369
FILLER_48_379,VSS,Metal1,219.7000,204.1885,0.000369
FILLER_48_313,VSS,Metal1,182.5600,203.8400,0.000301
FILLER_48_309,VSS,Metal1,180.5000,204.1885,0.000301
FILLER_48_301,VSS,Metal1,177.0130,204.3015,0.000290
FILLER_48_292,VSS,Metal1,170.9800,204.1885,0.000296
FILLER_48_276,VSS,Metal1,165.1520,204.3880,0.000313
FILLER_48_265,VSS,Metal1,155.4000,203.8400,0.000314
FILLER_48_249,VSS,Metal1,146.4400,203.8400,0.000320
FILLER_48_247,VSS,Metal1,145.6000,203.8400,0.000320
FILLER_48_244,VSS,Metal1,143.6400,203.8400,0.000324
FILLER_48_240,VSS,Metal1,141.8600,204.1885,0.000324
FILLER_48_232,VSS,Metal1,138.3730,204.3015,0.000326
FILLER_48_209,VSS,Metal1,125.4930,204.3015,0.000329
FILLER_48_193,VSS,Metal1,118.6720,204.3880,0.000333
FILLER_48_186,VSS,Metal1,111.4400,203.8400,0.000333
FILLER_48_177,VSS,Metal1,106.5800,204.1885,0.000335
FILLER_48_165,VSS,Metal1,99.6800,203.8400,0.000341
FILLER_48_154,VSS,Metal1,93.2400,203.8400,0.000344
FILLER_48_122,VSS,Metal1,83.3240,204.4375,0.000344
FILLER_48_104,VSS,Metal1,65.2400,203.8400,0.000345
FILLER_48_100,VSS,Metal1,63.4600,204.1885,0.000342
FILLER_48_62,VSS,Metal1,42.1800,204.1885,0.000331
FILLER_48_45,VSS,Metal1,32.4800,203.8400,0.000330
FILLER_48_37,VSS,Metal1,29.1730,204.3015,0.000330
FILLER_48_31,VSS,Metal1,24.8200,204.1885,0.000312
FILLER_48_12,VSS,Metal1,14.1800,204.1885,0.000312
FILLER_47_668,VSS,Metal1,381.3600,203.8400,0.000226
FILLER_47_664,VSS,Metal1,379.3000,203.4910,0.000226
FILLER_47_632,VSS,Metal1,368.9240,203.2420,0.000226
FILLER_47_626,VSS,Metal1,358.0200,203.4910,0.000226
FILLER_47_586,VSS,Metal1,335.6200,203.4910,0.000225
FILLER_47_578,VSS,Metal1,332.1330,203.3780,0.000270
FILLER_47_562,VSS,Metal1,325.3120,203.2920,0.000271
FILLER_47_496,VSS,Metal1,301.6845,203.2020,0.000286
FILLER_47_489,VSS,Metal1,280.8400,203.8400,0.000297
FILLER_47_481,VSS,Metal1,277.8130,203.3780,0.000298
FILLER_47_470,VSS,Metal1,270.2000,203.8400,0.000326
FILLER_47_454,VSS,Metal1,264.8320,203.2920,0.000327
FILLER_47_447,VSS,Metal1,257.6000,203.8400,0.000332
FILLER_47_443,VSS,Metal1,255.5400,203.4910,0.000332
FILLER_47_435,VSS,Metal1,252.0530,203.3780,0.000332
FILLER_47_419,VSS,Metal1,241.6400,203.8400,0.000353
FILLER_47_415,VSS,Metal1,239.8600,203.4910,0.000353
FILLER_47_407,VSS,Metal1,236.3730,203.3780,0.000365
FILLER_47_358,VSS,Metal1,207.4800,203.8400,0.000369
FILLER_47_356,VSS,Metal1,206.6400,203.8400,0.000369
FILLER_47_352,VSS,Metal1,204.5800,203.4910,0.000369
FILLER_47_346,VSS,Metal1,201.2200,203.4910,0.000369
FILLER_47_330,VSS,Metal1,195.3920,203.2920,0.000369
FILLER_47_302,VSS,Metal1,177.5730,203.3780,0.000290
FILLER_47_288,VSS,Metal1,168.2800,203.8400,0.000313
FILLER_47_286,VSS,Metal1,167.4400,203.8400,0.000313
FILLER_47_282,VSS,Metal1,165.3800,203.4910,0.000313
FILLER_47_279,VSS,Metal1,163.2400,203.8400,0.000313
FILLER_47_275,VSS,Metal1,161.4600,203.4910,0.000313
FILLER_47_259,VSS,Metal1,155.6320,203.2920,0.000314
FILLER_47_250,VSS,Metal1,147.0000,203.8400,0.000316
FILLER_47_246,VSS,Metal1,145.2200,203.4910,0.000320
FILLER_47_238,VSS,Metal1,141.7330,203.3780,0.000324
FILLER_47_212,VSS,Metal1,125.7200,203.8400,0.000329
FILLER_47_206,VSS,Metal1,122.8200,203.4910,0.000332
FILLER_47_198,VSS,Metal1,117.8800,203.8400,0.000333
FILLER_47_196,VSS,Metal1,117.0400,203.8400,0.000333
FILLER_47_181,VSS,Metal1,108.3600,203.8400,0.000333
FILLER_47_158,VSS,Metal1,95.4800,203.8400,0.000344
FILLER_47_142,VSS,Metal1,90.1120,203.2920,0.000344
FILLER_47_138,VSS,Metal1,84.5600,203.8400,0.000344
FILLER_47_134,VSS,Metal1,82.5000,203.4910,0.000344
FILLER_47_99,VSS,Metal1,62.4400,203.8400,0.000338
FILLER_47_95,VSS,Metal1,60.6600,203.4910,0.000338
FILLER_47_87,VSS,Metal1,57.1730,203.3780,0.000338
FILLER_46_669,VSS,Metal1,381.6400,196.0000,0.000117
FILLER_46_667,VSS,Metal1,380.8000,196.0000,0.000117
FILLER_46_655,VSS,Metal1,373.8000,196.0000,0.000117
FILLER_46_653,VSS,Metal1,372.9600,196.0000,0.000117
FILLER_46_645,VSS,Metal1,369.6530,196.4615,0.000117
FILLER_46_629,VSS,Metal1,362.8320,196.5480,0.000117
FILLER_46_597,VSS,Metal1,349.3240,196.5975,0.000117
FILLER_46_579,VSS,Metal1,331.2400,196.0000,0.000136
FILLER_46_575,VSS,Metal1,329.4600,196.3485,0.000140
FILLER_46_559,VSS,Metal1,323.6320,196.5480,0.000141
FILLER_46_527,VSS,Metal1,310.1240,196.5975,0.000145
FILLER_46_524,VSS,Metal1,300.4400,196.0000,0.000145
FILLER_46_516,VSS,Metal1,297.4130,196.4615,0.000151
FILLER_46_465,VSS,Metal1,267.4000,196.0000,0.000159
FILLER_46_457,VSS,Metal1,264.3730,196.4615,0.000161
FILLER_46_418,VSS,Metal1,241.0800,196.0000,0.000166
FILLER_46_410,VSS,Metal1,238.0530,196.4615,0.000166
FILLER_46_395,VSS,Metal1,228.2000,196.0000,0.000166
FILLER_46_380,VSS,Metal1,219.8000,196.0000,0.000167
FILLER_46_378,VSS,Metal1,218.9600,196.0000,0.000167
FILLER_46_366,VSS,Metal1,212.4200,196.3485,0.000167
FILLER_46_331,VSS,Metal1,192.3600,196.0000,0.000142
FILLER_46_329,VSS,Metal1,191.5200,196.0000,0.000140
FILLER_46_321,VSS,Metal1,187.0400,196.0000,0.000139
FILLER_46_317,VSS,Metal1,184.9800,196.3485,0.000135
FILLER_46_314,VSS,Metal1,182.8400,196.0000,0.000135
FILLER_46_306,VSS,Metal1,179.8130,196.4615,0.000129
FILLER_46_295,VSS,Metal1,172.2000,196.0000,0.000135
FILLER_46_263,VSS,Metal1,162.2840,196.5975,0.000135
FILLER_46_247,VSS,Metal1,145.3200,196.0000,0.000138
FILLER_46_244,VSS,Metal1,143.6400,196.0000,0.000138
FILLER_46_209,VSS,Metal1,124.0400,196.0000,0.000136
FILLER_46_177,VSS,Metal1,114.1240,196.5975,0.000136
FILLER_46_171,VSS,Metal1,103.2200,196.3485,0.000136
FILLER_46_107,VSS,Metal1,83.8445,196.6375,0.000136
FILLER_46_103,VSS,Metal1,64.9600,196.0000,0.000136
FILLER_46_71,VSS,Metal1,54.7640,196.5975,0.000136
FILLER_46_34,VSS,Metal1,26.0400,196.0000,0.000122
FILLER_46_2,VSS,Metal1,16.1240,196.5975,0.000122
FILLER_45_632,VSS,Metal1,364.5120,195.4520,0.000117
FILLER_45_629,VSS,Metal1,359.2400,196.0000,0.000117
FILLER_45_625,VSS,Metal1,357.4600,195.6510,0.000117
FILLER_45_588,VSS,Metal1,336.2800,196.0000,0.000116
FILLER_45_586,VSS,Metal1,335.4400,196.0000,0.000116
FILLER_45_578,VSS,Metal1,332.1330,195.5380,0.000136
FILLER_45_562,VSS,Metal1,325.3120,195.4520,0.000141
FILLER_45_544,VSS,Metal1,311.6400,196.0000,0.000145
FILLER_45_540,VSS,Metal1,309.8600,195.6510,0.000145
FILLER_45_524,VSS,Metal1,304.0320,195.4520,0.000145
FILLER_45_492,VSS,Metal1,290.5240,195.4020,0.000151
FILLER_45_486,VSS,Metal1,279.6200,195.6510,0.000151
FILLER_45_478,VSS,Metal1,276.1330,195.5380,0.000151
FILLER_45_468,VSS,Metal1,269.3600,196.0000,0.000157
FILLER_45_464,VSS,Metal1,267.3000,195.6510,0.000159
FILLER_45_456,VSS,Metal1,263.8130,195.5380,0.000161
FILLER_45_419,VSS,Metal1,241.6400,196.0000,0.000166
FILLER_45_417,VSS,Metal1,240.8000,196.0000,0.000166
FILLER_45_401,VSS,Metal1,235.1520,195.4520,0.000166
FILLER_45_362,VSS,Metal1,209.7200,196.0000,0.000166
FILLER_45_360,VSS,Metal1,208.8800,196.0000,0.000166
FILLER_45_352,VSS,Metal1,205.5730,195.5380,0.000166
FILLER_45_340,VSS,Metal1,197.4000,196.0000,0.000166
FILLER_45_329,VSS,Metal1,191.2400,196.0000,0.000140
FILLER_45_321,VSS,Metal1,188.2130,195.5380,0.000139
FILLER_45_312,VSS,Metal1,181.7200,196.0000,0.000130
FILLER_45_310,VSS,Metal1,180.8800,196.0000,0.000130
FILLER_45_306,VSS,Metal1,178.8200,195.6510,0.000129
FILLER_45_298,VSS,Metal1,175.3330,195.5380,0.000132
FILLER_45_282,VSS,Metal1,168.5120,195.4520,0.000135
FILLER_45_209,VSS,Metal1,124.0400,196.0000,0.000136
FILLER_45_205,VSS,Metal1,122.2600,195.6510,0.000136
FILLER_45_189,VSS,Metal1,116.4320,195.4520,0.000136
FILLER_45_157,VSS,Metal1,102.9240,195.4020,0.000136
FILLER_45_139,VSS,Metal1,84.8400,196.0000,0.000136
FILLER_45_137,VSS,Metal1,84.0000,196.0000,0.000136
FILLER_45_133,VSS,Metal1,81.9400,195.6510,0.000136
FILLER_45_125,VSS,Metal1,78.4530,195.5380,0.000136
FILLER_45_90,VSS,Metal1,57.4000,196.0000,0.000136
FILLER_45_88,VSS,Metal1,56.5600,196.0000,0.000136
FILLER_45_80,VSS,Metal1,53.2530,195.5380,0.000136
FILLER_45_66,VSS,Metal1,44.4200,195.6510,0.000134
FILLER_45_58,VSS,Metal1,40.9330,195.5380,0.000134
FILLER_45_42,VSS,Metal1,34.1120,195.4520,0.000134
FILLER_44_671,VSS,Metal1,382.7600,188.1600,0.000416
FILLER_44_645,VSS,Metal1,368.4800,188.1600,0.000416
FILLER_44_629,VSS,Metal1,362.8320,188.7080,0.000416
FILLER_44_597,VSS,Metal1,349.3240,188.7575,0.000416
FILLER_44_594,VSS,Metal1,339.6400,188.1600,0.000416
FILLER_44_592,VSS,Metal1,338.8000,188.1600,0.000416
FILLER_44_529,VSS,Metal1,303.2400,188.1600,0.000416
FILLER_44_527,VSS,Metal1,302.4000,188.1600,0.000416
FILLER_44_523,VSS,Metal1,300.1600,188.1600,0.000416
FILLER_44_519,VSS,Metal1,298.1000,188.5085,0.000416
FILLER_44_511,VSS,Metal1,294.6130,188.6215,0.000417
FILLER_44_479,VSS,Metal1,283.2440,188.7575,0.000426
FILLER_44_473,VSS,Metal1,272.1600,188.1600,0.000427
FILLER_44_457,VSS,Metal1,266.5120,188.7080,0.000427
FILLER_44_451,VSS,Metal1,260.0200,188.5085,0.000430
FILLER_44_445,VSS,Metal1,256.4800,188.1600,0.000447
FILLER_44_437,VSS,Metal1,253.1730,188.6215,0.000447
FILLER_44_421,VSS,Metal1,246.3520,188.7080,0.000455
FILLER_44_383,VSS,Metal1,221.7600,188.1600,0.000463
FILLER_44_379,VSS,Metal1,219.7000,188.5085,0.000464
FILLER_44_311,VSS,Metal1,181.6200,188.5085,0.000442
FILLER_44_293,VSS,Metal1,171.3600,188.1600,0.000442
FILLER_44_261,VSS,Metal1,161.1640,188.7575,0.000443
FILLER_44_241,VSS,Metal1,142.4200,188.5085,0.000443
FILLER_44_233,VSS,Metal1,138.9330,188.6215,0.000443
FILLER_44_217,VSS,Metal1,132.1120,188.7080,0.000443
FILLER_44_209,VSS,Metal1,124.3200,188.1600,0.000429
FILLER_44_177,VSS,Metal1,114.1240,188.7575,0.000428
FILLER_44_174,VSS,Metal1,104.4400,188.1600,0.000414
FILLER_44_170,VSS,Metal1,102.6600,188.5085,0.000414
FILLER_44_162,VSS,Metal1,99.1730,188.6215,0.000412
FILLER_44_127,VSS,Metal1,78.1200,188.1600,0.000410
FILLER_44_123,VSS,Metal1,76.3400,188.5085,0.000410
FILLER_44_107,VSS,Metal1,70.5120,188.7080,0.000410
FILLER_44_45,VSS,Metal1,32.2000,188.1600,0.000394
FILLER_44_37,VSS,Metal1,29.1730,188.6215,0.000394
FILLER_44_6,VSS,Metal1,10.3600,188.1600,0.000401
FILLER_44_2,VSS,Metal1,8.5800,188.5085,0.000401
FILLER_43_638,VSS,Metal1,364.2800,188.1600,0.000416
FILLER_43_636,VSS,Metal1,363.4400,188.1600,0.000416
FILLER_43_632,VSS,Metal1,361.3800,187.8110,0.000416
FILLER_43_614,VSS,Metal1,350.8400,188.1600,0.000416
FILLER_43_606,VSS,Metal1,347.8130,187.6980,0.000416
FILLER_43_582,VSS,Metal1,332.9200,188.1600,0.000416
FILLER_43_578,VSS,Metal1,331.1400,187.8110,0.000416
FILLER_43_562,VSS,Metal1,325.3120,187.6120,0.000416
FILLER_43_558,VSS,Metal1,319.7600,188.1600,0.000416
FILLER_43_554,VSS,Metal1,317.7000,187.8110,0.000416
FILLER_43_546,VSS,Metal1,314.2130,187.6980,0.000416
FILLER_43_508,VSS,Metal1,291.9400,187.8110,0.000424
FILLER_43_492,VSS,Metal1,286.1120,187.6120,0.000426
FILLER_43_489,VSS,Metal1,280.8400,188.1600,0.000426
FILLER_43_485,VSS,Metal1,279.0600,187.8110,0.000426
FILLER_43_453,VSS,Metal1,268.6840,187.5620,0.000427
FILLER_43_440,VSS,Metal1,253.4000,188.1600,0.000447
FILLER_43_438,VSS,Metal1,252.5600,188.1600,0.000447
FILLER_43_430,VSS,Metal1,249.2530,187.6980,0.000455
FILLER_43_418,VSS,Metal1,241.3600,188.1600,0.000461
FILLER_43_386,VSS,Metal1,231.1640,187.5620,0.000462
FILLER_43_216,VSS,Metal1,128.2400,188.1600,0.000437
FILLER_43_212,VSS,Metal1,126.1800,187.8110,0.000437
FILLER_43_175,VSS,Metal1,105.0000,188.1600,0.000414
FILLER_43_173,VSS,Metal1,104.1600,188.1600,0.000414
FILLER_43_165,VSS,Metal1,100.8530,187.6980,0.000413
FILLER_43_142,VSS,Metal1,87.9730,187.6980,0.000410
FILLER_43_139,VSS,Metal1,84.8400,188.1600,0.000410
FILLER_43_137,VSS,Metal1,84.0000,188.1600,0.000410
FILLER_43_102,VSS,Metal1,64.1200,188.1600,0.000399
FILLER_43_100,VSS,Metal1,63.2800,188.1600,0.000399
FILLER_43_96,VSS,Metal1,61.2200,187.8110,0.000399
FILLER_43_88,VSS,Metal1,57.7330,187.6980,0.000398
FILLER_43_72,VSS,Metal1,50.9120,187.6120,0.000396
FILLER_43_69,VSS,Metal1,45.6400,188.1600,0.000396
FILLER_43_34,VSS,Metal1,26.0400,188.1600,0.000383
FILLER_43_32,VSS,Metal1,25.2000,188.1600,0.000383
FILLER_43_21,VSS,Metal1,18.7600,188.1600,0.000383
FILLER_43_19,VSS,Metal1,17.9200,188.1600,0.000383
FILLER_42_663,VSS,Metal1,378.5600,180.3200,0.000400
FILLER_42_659,VSS,Metal1,376.5000,180.6685,0.000400
FILLER_42_591,VSS,Metal1,338.4200,180.6685,0.000399
FILLER_42_575,VSS,Metal1,332.5920,180.8680,0.000399
FILLER_42_535,VSS,Metal1,307.0600,180.6685,0.000408
FILLER_42_527,VSS,Metal1,303.5730,180.7815,0.000408
FILLER_42_517,VSS,Metal1,297.9730,180.7815,0.000416
FILLER_42_465,VSS,Metal1,267.4000,180.3200,0.000416
FILLER_42_457,VSS,Metal1,264.3730,180.7815,0.000416
FILLER_42_378,VSS,Metal1,218.6800,180.3200,0.000382
FILLER_42_371,VSS,Metal1,214.7600,180.3200,0.000382
FILLER_42_369,VSS,Metal1,213.9200,180.3200,0.000381
FILLER_42_365,VSS,Metal1,211.8600,180.6685,0.000381
FILLER_42_349,VSS,Metal1,206.0320,180.8680,0.000364
FILLER_42_317,VSS,Metal1,192.5240,180.9175,0.000347
FILLER_42_299,VSS,Metal1,178.0320,180.8680,0.000347
FILLER_42_263,VSS,Metal1,154.5600,180.3200,0.000349
FILLER_42_247,VSS,Metal1,148.9120,180.8680,0.000350
FILLER_42_209,VSS,Metal1,124.3200,180.3200,0.000351
FILLER_42_201,VSS,Metal1,121.0130,180.7815,0.000351
FILLER_42_185,VSS,Metal1,114.1920,180.8680,0.000351
FILLER_42_107,VSS,Metal1,74.9240,180.9175,0.000341
FILLER_42_103,VSS,Metal1,64.9600,180.3200,0.000341
FILLER_42_71,VSS,Metal1,54.7640,180.9175,0.000339
FILLER_42_33,VSS,Metal1,25.7600,180.3200,0.000327
FILLER_42_17,VSS,Metal1,20.1120,180.8680,0.000329
FILLER_42_8,VSS,Metal1,11.9400,180.6685,0.000548
FILLER_41_619,VSS,Metal1,353.9200,180.3200,0.000400
FILLER_41_577,VSS,Metal1,331.5730,179.8580,0.000399
FILLER_41_558,VSS,Metal1,319.7600,180.3200,0.000403
FILLER_41_542,VSS,Metal1,314.1120,179.7720,0.000403
FILLER_41_526,VSS,Metal1,301.5600,180.3200,0.000410
FILLER_41_488,VSS,Metal1,280.5600,180.3200,0.000416
FILLER_41_484,VSS,Metal1,278.5000,179.9710,0.000416
FILLER_41_419,VSS,Metal1,241.6400,180.3200,0.000399
FILLER_41_403,VSS,Metal1,236.2720,179.7720,0.000398
FILLER_41_362,VSS,Metal1,209.7200,180.3200,0.000365
FILLER_41_360,VSS,Metal1,208.8800,180.3200,0.000364
FILLER_41_352,VSS,Metal1,205.5730,179.8580,0.000364
FILLER_41_349,VSS,Metal1,202.4400,180.3200,0.000364
FILLER_41_345,VSS,Metal1,200.6600,179.9710,0.000347
FILLER_41_329,VSS,Metal1,194.8320,179.7720,0.000347
FILLER_41_297,VSS,Metal1,181.3240,179.7220,0.000347
FILLER_41_276,VSS,Metal1,162.0200,179.9710,0.000349
FILLER_41_260,VSS,Metal1,156.1920,179.7720,0.000349
FILLER_41_220,VSS,Metal1,130.6600,179.9710,0.000350
FILLER_41_212,VSS,Metal1,127.1730,179.8580,0.000350
FILLER_41_209,VSS,Metal1,124.0400,180.3200,0.000351
FILLER_41_205,VSS,Metal1,122.2600,179.9710,0.000351
FILLER_41_173,VSS,Metal1,111.8840,179.7220,0.000351
FILLER_41_166,VSS,Metal1,99.9600,180.3200,0.000350
FILLER_41_158,VSS,Metal1,96.9330,179.8580,0.000350
FILLER_41_142,VSS,Metal1,90.1120,179.7720,0.000350
FILLER_41_132,VSS,Metal1,82.3730,179.8580,0.000341
FILLER_41_100,VSS,Metal1,71.0040,179.7220,0.000341
FILLER_41_69,VSS,Metal1,45.6400,180.3200,0.000330
FILLER_41_61,VSS,Metal1,42.6130,179.8580,0.000329
FILLER_41_23,VSS,Metal1,20.3400,179.9710,0.000329
FILLER_41_16,VSS,Metal1,15.9600,180.3200,0.000341
FILLER_41_12,VSS,Metal1,14.1800,179.9710,0.000341
FILLER_40_663,VSS,Metal1,378.5600,172.4800,0.000356
FILLER_40_609,VSS,Metal1,348.3200,172.4800,0.000355
FILLER_40_605,VSS,Metal1,346.2600,172.8285,0.000355
FILLER_40_597,VSS,Metal1,342.7730,172.9415,0.000355
FILLER_40_591,VSS,Metal1,338.4200,172.8285,0.000355
FILLER_40_583,VSS,Metal1,334.9330,172.9415,0.000355
FILLER_40_547,VSS,Metal1,313.6000,172.4800,0.000421
FILLER_40_543,VSS,Metal1,311.5400,172.8285,0.000422
FILLER_40_527,VSS,Metal1,305.7120,173.0280,0.000422
FILLER_40_524,VSS,Metal1,300.4400,172.4800,0.000429
FILLER_40_522,VSS,Metal1,299.6000,172.4800,0.000447
FILLER_40_514,VSS,Metal1,296.2930,172.9415,0.000448
FILLER_40_482,VSS,Metal1,284.9240,173.0775,0.000449
FILLER_40_465,VSS,Metal1,267.6800,172.4800,0.000450
FILLER_40_457,VSS,Metal1,264.3730,172.9415,0.000450
FILLER_40_454,VSS,Metal1,261.2400,172.4800,0.000450
FILLER_40_415,VSS,Metal1,239.4000,172.4800,0.000452
FILLER_40_411,VSS,Metal1,237.6200,172.8285,0.000453
FILLER_40_403,VSS,Metal1,234.1330,172.9415,0.000453
FILLER_40_387,VSS,Metal1,227.3120,173.0280,0.000453
FILLER_40_369,VSS,Metal1,217.2320,173.0280,0.000454
FILLER_40_333,VSS,Metal1,193.7600,172.4800,0.000454
FILLER_40_317,VSS,Metal1,188.1120,173.0280,0.000454
FILLER_40_311,VSS,Metal1,181.6200,172.8285,0.000454
FILLER_40_303,VSS,Metal1,178.1330,172.9415,0.000454
FILLER_40_294,VSS,Metal1,171.6400,172.4800,0.000482
FILLER_40_292,VSS,Metal1,170.8000,172.4800,0.000482
FILLER_40_284,VSS,Metal1,167.4930,172.9415,0.000482
FILLER_40_268,VSS,Metal1,160.6720,173.0280,0.000574
FILLER_40_259,VSS,Metal1,152.0400,172.4800,0.000575
FILLER_40_255,VSS,Metal1,150.2600,172.8285,0.000575
FILLER_40_247,VSS,Metal1,146.7730,172.9415,0.000575
FILLER_40_244,VSS,Metal1,143.6400,172.4800,0.000575
FILLER_40_242,VSS,Metal1,142.8000,172.4800,0.000575
FILLER_40_234,VSS,Metal1,139.4930,172.9415,0.000575
FILLER_40_225,VSS,Metal1,133.0000,172.4800,0.000575
FILLER_40_221,VSS,Metal1,131.2200,172.8285,0.000575
FILLER_40_177,VSS,Metal1,107.5730,172.9415,0.000574
FILLER_40_174,VSS,Metal1,104.4400,172.4800,0.000574
FILLER_40_172,VSS,Metal1,103.6000,172.4800,0.000574
FILLER_40_156,VSS,Metal1,94.3600,172.4800,0.000562
FILLER_40_154,VSS,Metal1,93.5200,172.4800,0.000551
FILLER_40_150,VSS,Metal1,91.4600,172.8285,0.000551
FILLER_40_142,VSS,Metal1,87.9730,172.9415,0.000545
FILLER_40_126,VSS,Metal1,81.1520,173.0280,0.000539
FILLER_40_116,VSS,Metal1,71.9600,172.4800,0.000539
FILLER_40_103,VSS,Metal1,64.9600,172.4800,0.000529
FILLER_40_95,VSS,Metal1,61.6530,172.9415,0.000529
FILLER_40_79,VSS,Metal1,51.2400,172.4800,0.000479
FILLER_40_77,VSS,Metal1,50.4000,172.4800,0.000479
FILLER_40_69,VSS,Metal1,47.0930,172.9415,0.000478
FILLER_40_37,VSS,Metal1,35.7240,173.0775,0.000467
FILLER_40_31,VSS,Metal1,24.8200,172.8285,0.000447
FILLER_40_8,VSS,Metal1,11.4800,172.4800,0.000447
FILLER_39_666,VSS,Metal1,383.5520,171.9320,0.000357
FILLER_39_574,VSS,Metal1,328.4400,172.4800,0.000366
FILLER_39_570,VSS,Metal1,326.6600,172.1310,0.000366
FILLER_39_562,VSS,Metal1,323.1730,172.0180,0.000366
FILLER_39_559,VSS,Metal1,320.0400,172.4800,0.000366
FILLER_39_551,VSS,Metal1,317.0130,172.0180,0.000366
FILLER_39_535,VSS,Metal1,310.1920,171.9320,0.000422
FILLER_39_524,VSS,Metal1,300.9000,172.1310,0.000429
FILLER_39_492,VSS,Metal1,290.5240,171.8820,0.000448
FILLER_39_426,VSS,Metal1,245.8400,172.4800,0.000451
FILLER_39_422,VSS,Metal1,243.7800,172.1310,0.000451
FILLER_39_418,VSS,Metal1,241.3600,172.4800,0.000451
FILLER_39_386,VSS,Metal1,231.1640,171.8820,0.000453
FILLER_39_349,VSS,Metal1,202.4400,172.4800,0.000454
FILLER_39_347,VSS,Metal1,201.6000,172.4800,0.000454
FILLER_39_339,VSS,Metal1,198.2930,172.0180,0.000454
FILLER_39_304,VSS,Metal1,177.2400,172.4800,0.000454
FILLER_39_302,VSS,Metal1,176.4000,172.4800,0.000462
FILLER_39_298,VSS,Metal1,174.3400,172.1310,0.000465
FILLER_39_282,VSS,Metal1,168.5120,171.9320,0.000482
FILLER_39_216,VSS,Metal1,128.2400,172.4800,0.000574
FILLER_39_212,VSS,Metal1,126.1800,172.1310,0.000574
FILLER_39_209,VSS,Metal1,124.0400,172.4800,0.000574
FILLER_39_207,VSS,Metal1,123.2000,172.4800,0.000574
FILLER_39_191,VSS,Metal1,117.5520,171.9320,0.000574
FILLER_39_154,VSS,Metal1,93.2400,172.4800,0.000551
FILLER_39_150,VSS,Metal1,91.4600,172.1310,0.000551
FILLER_39_142,VSS,Metal1,87.9730,172.0180,0.000545
FILLER_39_101,VSS,Metal1,63.5600,172.4800,0.000529
FILLER_39_99,VSS,Metal1,62.7200,172.4800,0.000529
FILLER_39_91,VSS,Metal1,59.4130,172.0180,0.000529
FILLER_39_82,VSS,Metal1,52.9200,172.4800,0.000496
FILLER_39_80,VSS,Metal1,52.0800,172.4800,0.000496
FILLER_39_72,VSS,Metal1,48.7730,172.0180,0.000478
FILLER_38_671,VSS,Metal1,382.7600,164.6400,0.000321
FILLER_38_597,VSS,Metal1,341.6000,164.6400,0.000312
FILLER_38_593,VSS,Metal1,339.3600,164.6400,0.000312
FILLER_38_589,VSS,Metal1,337.3000,164.9885,0.000312
FILLER_38_524,VSS,Metal1,300.4400,164.6400,0.000356
FILLER_38_520,VSS,Metal1,298.6600,164.9885,0.000356
FILLER_38_504,VSS,Metal1,292.8320,165.1880,0.000357
FILLER_38_498,VSS,Metal1,285.8800,164.6400,0.000357
FILLER_38_490,VSS,Metal1,282.8530,165.1015,0.000357
FILLER_38_473,VSS,Metal1,272.1600,164.6400,0.000368
FILLER_38_457,VSS,Metal1,266.5120,165.1880,0.000368
FILLER_38_447,VSS,Metal1,258.7730,165.1015,0.000368
FILLER_38_387,VSS,Metal1,223.7200,164.6400,0.000374
FILLER_38_380,VSS,Metal1,219.8000,164.6400,0.000374
FILLER_38_376,VSS,Metal1,218.0200,164.9885,0.000374
FILLER_38_370,VSS,Metal1,214.2000,164.6400,0.000374
FILLER_38_366,VSS,Metal1,212.4200,164.9885,0.000374
FILLER_38_358,VSS,Metal1,208.9330,165.1015,0.000372
FILLER_38_342,VSS,Metal1,202.1120,165.1880,0.000371
FILLER_38_314,VSS,Metal1,182.8400,164.6400,0.000366
FILLER_38_279,VSS,Metal1,163.2400,164.6400,0.000413
FILLER_38_277,VSS,Metal1,162.4000,164.6400,0.000451
FILLER_38_273,VSS,Metal1,160.3400,164.9885,0.000451
FILLER_38_257,VSS,Metal1,154.5120,165.1880,0.000451
FILLER_38_247,VSS,Metal1,145.6000,164.6400,0.000453
FILLER_38_243,VSS,Metal1,143.3600,164.6400,0.000452
FILLER_38_227,VSS,Metal1,137.7120,165.1880,0.000452
FILLER_38_189,VSS,Metal1,113.1200,164.6400,0.000501
FILLER_38_185,VSS,Metal1,111.0600,164.9885,0.000501
FILLER_38_177,VSS,Metal1,107.5730,165.1015,0.000501
FILLER_38_173,VSS,Metal1,104.1600,164.6400,0.000501
FILLER_38_169,VSS,Metal1,102.1000,164.9885,0.000502
FILLER_38_103,VSS,Metal1,64.9600,164.6400,0.000501
FILLER_38_99,VSS,Metal1,62.9000,164.9885,0.000501
FILLER_38_90,VSS,Metal1,57.4000,164.6400,0.000501
FILLER_38_88,VSS,Metal1,56.5600,164.6400,0.000501
FILLER_38_84,VSS,Metal1,54.5000,164.9885,0.000501
FILLER_38_76,VSS,Metal1,51.0130,165.1015,0.000455
FILLER_38_37,VSS,Metal1,28.1800,164.9885,0.000446
FILLER_38_33,VSS,Metal1,25.7600,164.6400,0.000418
FILLER_38_29,VSS,Metal1,23.7000,164.9885,0.000418
FILLER_38_2,VSS,Metal1,8.5800,164.9885,0.000418
