Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_95_562,VDD,Metal1,340.0750,388.8940,4.999967
FILLER_95_559,VDD,Metal1,320.0400,388.0800,4.999967
FILLER_95_551,VDD,Metal1,318.0265,388.6565,4.999967
FILLER_95_519,VDD,Metal1,306.9955,388.8485,4.999967
FILLER_95_492,VDD,Metal1,283.7400,388.5125,4.999964
FILLER_95_488,VDD,Metal1,280.5600,388.0800,4.999964
FILLER_95_416,VDD,Metal1,241.1800,388.5125,4.999954
FILLER_95_307,VDD,Metal1,178.9200,388.0800,4.999963
FILLER_95_290,VDD,Metal1,169.4000,388.0800,4.999964
FILLER_95_282,VDD,Metal1,167.3865,388.6565,4.999964
FILLER_95_276,VDD,Metal1,162.7800,388.5125,4.999964
FILLER_95_212,VDD,Metal1,144.0750,388.8940,4.999964
FILLER_95_206,VDD,Metal1,123.5800,388.5125,4.999964
FILLER_95_142,VDD,Metal1,104.8750,388.8940,4.999964
FILLER_95_136,VDD,Metal1,84.3800,388.5125,4.999964
FILLER_95_72,VDD,Metal1,65.6750,388.8940,4.999964
FILLER_95_66,VDD,Metal1,45.1800,388.5125,4.999964
FILLER_95_50,VDD,Metal1,39.8080,388.7720,4.999964
FILLER_95_18,VDD,Metal1,26.4355,388.8485,4.999964
FILLER_94_669,VDD,Metal1,381.6400,388.0800,4.999967
FILLER_94_667,VDD,Metal1,380.8000,388.0800,4.999967
FILLER_94_661,VDD,Metal1,378.3800,387.6475,4.999967
FILLER_94_597,VDD,Metal1,359.6750,387.2655,4.999967
FILLER_94_591,VDD,Metal1,339.1800,387.6475,4.999967
FILLER_94_527,VDD,Metal1,320.4750,387.2655,4.999967
FILLER_94_508,VDD,Metal1,291.4800,388.0800,4.999965
FILLER_94_506,VDD,Metal1,290.6400,388.0800,4.999964
FILLER_94_482,VDD,Metal1,276.9200,388.0800,4.999962
FILLER_94_480,VDD,Metal1,276.0800,388.0800,4.999962
FILLER_94_451,VDD,Metal1,260.7800,387.6475,4.999955
FILLER_94_418,VDD,Metal1,241.0800,388.0800,4.999954
FILLER_94_384,VDD,Metal1,222.0400,388.0800,4.999952
FILLER_94_382,VDD,Metal1,221.2000,388.0800,4.999952
FILLER_94_314,VDD,Metal1,182.8400,388.0800,4.999960
FILLER_94_312,VDD,Metal1,182.0000,388.0800,4.999960
FILLER_94_308,VDD,Metal1,180.7000,387.6475,4.999963
FILLER_94_298,VDD,Metal1,174.1600,388.0800,4.999964
FILLER_94_294,VDD,Metal1,172.8600,387.6475,4.999964
FILLER_94_259,VDD,Metal1,152.0400,388.0800,4.999964
FILLER_94_255,VDD,Metal1,151.0200,387.6475,4.999964
FILLER_94_247,VDD,Metal1,147.7865,387.5030,4.999964
FILLER_94_241,VDD,Metal1,143.1800,387.6475,4.999964
FILLER_94_177,VDD,Metal1,124.4750,387.2655,4.999964
FILLER_94_171,VDD,Metal1,103.9800,387.6475,4.999964
FILLER_94_107,VDD,Metal1,85.2750,387.2655,4.999964
FILLER_94_101,VDD,Metal1,64.7800,387.6475,4.999964
FILLER_94_37,VDD,Metal1,46.0750,387.2655,4.999964
FILLER_94_34,VDD,Metal1,26.0400,388.0800,4.999964
FILLER_94_2,VDD,Metal1,17.4755,387.3110,4.999964
FILLER_93_672,VDD,Metal1,383.6000,380.2400,4.999920
FILLER_93_664,VDD,Metal1,381.3065,380.8165,4.999920
FILLER_93_632,VDD,Metal1,370.2755,381.0085,4.999920
FILLER_93_626,VDD,Metal1,358.7800,380.6725,4.999920
FILLER_93_562,VDD,Metal1,340.0750,381.0540,4.999920
FILLER_93_558,VDD,Metal1,319.7600,380.2400,4.999920
FILLER_93_550,VDD,Metal1,317.4665,380.8165,4.999920
FILLER_93_534,VDD,Metal1,310.8480,380.9320,4.999920
FILLER_93_492,VDD,Metal1,284.9865,380.8165,4.999919
FILLER_93_489,VDD,Metal1,280.8400,380.2400,4.999917
FILLER_93_487,VDD,Metal1,280.0000,380.2400,4.999917
FILLER_93_479,VDD,Metal1,277.7065,380.8165,4.999917
FILLER_93_430,VDD,Metal1,247.8000,380.2400,4.999918
FILLER_93_416,VDD,Metal1,241.1800,380.6725,4.999918
FILLER_93_377,VDD,Metal1,218.4000,380.2400,4.999925
FILLER_93_360,VDD,Metal1,208.6000,380.2400,4.999925
FILLER_93_349,VDD,Metal1,202.4400,380.2400,4.999931
FILLER_93_345,VDD,Metal1,201.4200,380.6725,4.999931
FILLER_93_303,VDD,Metal1,179.1465,380.8165,4.999934
FILLER_93_294,VDD,Metal1,171.6400,380.2400,4.999943
FILLER_93_290,VDD,Metal1,170.6200,380.6725,4.999943
FILLER_93_282,VDD,Metal1,167.3865,380.8165,4.999945
FILLER_93_276,VDD,Metal1,162.7800,380.6725,4.999948
FILLER_93_212,VDD,Metal1,144.0750,381.0540,4.999948
FILLER_93_206,VDD,Metal1,123.5800,380.6725,4.999948
FILLER_93_142,VDD,Metal1,104.8750,381.0540,4.999948
FILLER_93_136,VDD,Metal1,84.3800,380.6725,4.999948
FILLER_93_72,VDD,Metal1,65.6750,381.0540,4.999948
FILLER_93_66,VDD,Metal1,45.1800,380.6725,4.999948
FILLER_93_2,VDD,Metal1,26.4750,381.0540,4.999948
FILLER_92_677,VDD,Metal1,386.1200,380.2400,4.999920
FILLER_92_675,VDD,Metal1,385.2800,380.2400,4.999920
FILLER_92_667,VDD,Metal1,382.9865,379.6630,4.999920
FILLER_92_661,VDD,Metal1,378.3800,379.8075,4.999920
FILLER_92_597,VDD,Metal1,359.6750,379.4255,4.999920
FILLER_92_593,VDD,Metal1,339.3600,380.2400,4.999920
FILLER_92_589,VDD,Metal1,338.0600,379.8075,4.999920
FILLER_92_573,VDD,Metal1,332.6880,379.5480,4.999920
FILLER_92_541,VDD,Metal1,319.3155,379.4710,4.999920
FILLER_92_454,VDD,Metal1,261.2400,380.2400,4.999918
FILLER_92_450,VDD,Metal1,260.2200,379.8075,4.999918
FILLER_92_376,VDD,Metal1,217.5600,380.2400,4.999925
FILLER_92_372,VDD,Metal1,216.5400,379.8075,4.999925
FILLER_92_349,VDD,Metal1,202.7200,380.2400,4.999931
FILLER_92_334,VDD,Metal1,194.0400,380.2400,4.999931
FILLER_92_332,VDD,Metal1,193.2000,380.2400,4.999932
FILLER_92_313,VDD,Metal1,182.5600,380.2400,4.999932
FILLER_92_309,VDD,Metal1,181.2600,379.8075,4.999933
FILLER_92_301,VDD,Metal1,178.0265,379.6630,4.999935
FILLER_92_269,VDD,Metal1,157.6400,380.2400,4.999948
FILLER_92_267,VDD,Metal1,156.8000,380.2400,4.999948
FILLER_92_263,VDD,Metal1,155.5000,379.8075,4.999948
FILLER_92_247,VDD,Metal1,150.1280,379.5480,4.999948
FILLER_92_241,VDD,Metal1,143.1800,379.8075,4.999948
FILLER_92_177,VDD,Metal1,124.4750,379.4255,4.999948
FILLER_92_171,VDD,Metal1,103.9800,379.8075,4.999948
FILLER_92_107,VDD,Metal1,85.2750,379.4255,4.999948
FILLER_92_101,VDD,Metal1,64.7800,379.8075,4.999948
FILLER_92_37,VDD,Metal1,46.0750,379.4255,4.999948
FILLER_92_34,VDD,Metal1,26.0400,380.2400,4.999948
FILLER_92_2,VDD,Metal1,17.4755,379.4710,4.999948
FILLER_91_680,VDD,Metal1,388.0800,372.4000,4.999983
FILLER_91_664,VDD,Metal1,383.6480,373.0920,4.999983
FILLER_91_632,VDD,Metal1,370.2755,373.1685,4.999983
FILLER_91_626,VDD,Metal1,358.7800,372.8325,4.999983
FILLER_91_562,VDD,Metal1,340.0750,373.2140,4.999983
FILLER_91_556,VDD,Metal1,319.5800,372.8325,4.999983
FILLER_91_492,VDD,Metal1,300.8750,373.2140,4.999983
FILLER_91_489,VDD,Metal1,280.8400,372.4000,4.999983
FILLER_91_481,VDD,Metal1,278.8265,372.9765,4.999983
FILLER_91_465,VDD,Metal1,272.2080,373.0920,4.999983
FILLER_91_438,VDD,Metal1,252.2800,372.4000,4.999960
FILLER_91_436,VDD,Metal1,251.4400,372.4000,4.999960
FILLER_91_419,VDD,Metal1,241.6400,372.4000,4.999957
FILLER_91_366,VDD,Metal1,211.9600,372.4000,4.999958
FILLER_91_348,VDD,Metal1,202.1600,372.4000,4.999958
FILLER_91_340,VDD,Metal1,199.8665,372.9765,4.999959
FILLER_91_282,VDD,Metal1,169.7280,373.0920,4.999964
FILLER_91_276,VDD,Metal1,162.7800,372.8325,4.999964
FILLER_91_212,VDD,Metal1,144.0750,373.2140,4.999965
FILLER_91_206,VDD,Metal1,123.5800,372.8325,4.999965
FILLER_91_142,VDD,Metal1,104.8750,373.2140,4.999965
FILLER_91_136,VDD,Metal1,84.3800,372.8325,4.999965
FILLER_91_72,VDD,Metal1,65.6750,373.2140,4.999965
FILLER_91_66,VDD,Metal1,45.1800,372.8325,4.999965
FILLER_91_2,VDD,Metal1,26.4750,373.2140,4.999965
FILLER_90_681,VDD,Metal1,388.3600,372.4000,4.999983
FILLER_90_679,VDD,Metal1,387.5200,372.4000,4.999983
FILLER_90_675,VDD,Metal1,386.2200,371.9675,4.999983
FILLER_90_667,VDD,Metal1,382.9865,371.8230,4.999983
FILLER_90_661,VDD,Metal1,378.3800,371.9675,4.999983
FILLER_90_597,VDD,Metal1,359.6750,371.5855,4.999983
FILLER_90_591,VDD,Metal1,339.1800,371.9675,4.999983
FILLER_90_527,VDD,Metal1,320.4750,371.5855,4.999983
FILLER_90_521,VDD,Metal1,299.9800,371.9675,4.999983
FILLER_90_457,VDD,Metal1,281.2750,371.5855,4.999983
FILLER_90_454,VDD,Metal1,261.2400,372.4000,4.999960
FILLER_90_450,VDD,Metal1,260.2200,371.9675,4.999960
FILLER_90_435,VDD,Metal1,250.6000,372.4000,4.999960
FILLER_90_419,VDD,Metal1,241.6400,372.4000,4.999957
FILLER_90_415,VDD,Metal1,240.6200,371.9675,4.999957
FILLER_90_383,VDD,Metal1,221.7600,372.4000,4.999957
FILLER_90_375,VDD,Metal1,217.2800,372.4000,4.999957
FILLER_90_363,VDD,Metal1,211.5000,371.9675,4.999958
FILLER_90_347,VDD,Metal1,201.3200,372.4000,4.999959
FILLER_90_345,VDD,Metal1,200.4800,372.4000,4.999959
FILLER_90_341,VDD,Metal1,199.1800,371.9675,4.999959
FILLER_90_333,VDD,Metal1,195.9465,371.8230,4.999959
FILLER_90_317,VDD,Metal1,189.3280,371.7080,4.999963
FILLER_90_313,VDD,Metal1,182.5600,372.4000,4.999963
FILLER_90_297,VDD,Metal1,178.1280,371.7080,4.999963
FILLER_90_247,VDD,Metal1,150.1280,371.7080,4.999965
FILLER_90_241,VDD,Metal1,143.1800,371.9675,4.999965
FILLER_90_177,VDD,Metal1,124.4750,371.5855,4.999965
FILLER_90_171,VDD,Metal1,103.9800,371.9675,4.999965
FILLER_90_107,VDD,Metal1,85.2750,371.5855,4.999965
FILLER_90_101,VDD,Metal1,64.7800,371.9675,4.999965
FILLER_90_37,VDD,Metal1,46.0750,371.5855,4.999965
FILLER_90_34,VDD,Metal1,26.0400,372.4000,4.999965
FILLER_90_2,VDD,Metal1,17.4755,371.6310,4.999965
FILLER_89_676,VDD,Metal1,385.8400,364.5600,4.999916
FILLER_89_672,VDD,Metal1,384.5400,364.9925,4.999916
FILLER_89_664,VDD,Metal1,381.3065,365.1365,4.999916
FILLER_89_632,VDD,Metal1,370.2755,365.3285,4.999916
FILLER_89_626,VDD,Metal1,358.7800,364.9925,4.999916
FILLER_89_562,VDD,Metal1,340.0750,365.3740,4.999916
FILLER_89_559,VDD,Metal1,320.0400,364.5600,4.999916
FILLER_89_555,VDD,Metal1,319.0200,364.9925,4.999916
FILLER_89_523,VDD,Metal1,309.2355,365.3285,4.999916
FILLER_89_516,VDD,Metal1,295.9600,364.5600,4.999871
FILLER_89_514,VDD,Metal1,295.1200,364.5600,4.999871
FILLER_89_492,VDD,Metal1,287.3280,365.2520,4.999869
FILLER_89_482,VDD,Metal1,279.3865,365.1365,4.999869
FILLER_89_472,VDD,Metal1,272.5400,364.9925,4.999869
FILLER_89_456,VDD,Metal1,267.1680,365.2520,4.999869
FILLER_89_413,VDD,Metal1,238.2800,364.5600,4.999894
FILLER_89_405,VDD,Metal1,236.2665,365.1365,4.999936
FILLER_89_376,VDD,Metal1,217.5600,364.5600,4.999940
FILLER_89_368,VDD,Metal1,215.5465,365.1365,4.999940
FILLER_89_352,VDD,Metal1,208.9280,365.2520,4.999963
FILLER_89_346,VDD,Metal1,201.9800,364.9925,4.999963
FILLER_89_282,VDD,Metal1,183.2750,365.3740,4.999963
FILLER_89_276,VDD,Metal1,162.7800,364.9925,4.999963
FILLER_89_212,VDD,Metal1,144.0750,365.3740,4.999963
FILLER_89_206,VDD,Metal1,123.5800,364.9925,4.999963
FILLER_89_142,VDD,Metal1,104.8750,365.3740,4.999963
FILLER_89_136,VDD,Metal1,84.3800,364.9925,4.999964
FILLER_89_72,VDD,Metal1,65.6750,365.3740,4.999964
FILLER_89_66,VDD,Metal1,45.1800,364.9925,4.999964
FILLER_89_2,VDD,Metal1,26.4750,365.3740,4.999964
FILLER_88_681,VDD,Metal1,388.3600,364.5600,4.999916
FILLER_88_679,VDD,Metal1,387.5200,364.5600,4.999916
FILLER_88_675,VDD,Metal1,386.2200,364.1275,4.999916
FILLER_88_667,VDD,Metal1,382.9865,363.9830,4.999916
FILLER_88_661,VDD,Metal1,378.3800,364.1275,4.999916
FILLER_88_597,VDD,Metal1,359.6750,363.7455,4.999916
FILLER_88_591,VDD,Metal1,339.1800,364.1275,4.999916
FILLER_88_527,VDD,Metal1,320.4750,363.7455,4.999916
FILLER_88_524,VDD,Metal1,300.4400,364.5600,4.999878
FILLER_88_515,VDD,Metal1,295.4000,364.5600,4.999871
FILLER_88_513,VDD,Metal1,294.5600,364.5600,4.999871
FILLER_88_509,VDD,Metal1,293.2600,364.1275,4.999871
FILLER_88_473,VDD,Metal1,272.1600,364.5600,4.999869
FILLER_88_457,VDD,Metal1,267.7280,363.8680,4.999869
FILLER_88_451,VDD,Metal1,260.7800,364.1275,4.999870
FILLER_88_443,VDD,Metal1,257.5465,363.9830,4.999870
FILLER_88_427,VDD,Metal1,250.9280,363.8680,4.999870
FILLER_88_411,VDD,Metal1,237.1600,364.5600,4.999937
FILLER_88_403,VDD,Metal1,235.1465,363.9830,4.999937
FILLER_88_332,VDD,Metal1,194.1400,364.1275,4.999963
FILLER_88_311,VDD,Metal1,182.3800,364.1275,4.999963
FILLER_88_247,VDD,Metal1,163.6750,363.7455,4.999963
FILLER_88_241,VDD,Metal1,143.1800,364.1275,4.999963
FILLER_88_177,VDD,Metal1,124.4750,363.7455,4.999963
FILLER_88_171,VDD,Metal1,103.9800,364.1275,4.999963
FILLER_88_107,VDD,Metal1,85.2750,363.7455,4.999963
FILLER_88_101,VDD,Metal1,64.7800,364.1275,4.999964
FILLER_88_37,VDD,Metal1,46.0750,363.7455,4.999964
FILLER_88_34,VDD,Metal1,26.0400,364.5600,4.999964
FILLER_88_2,VDD,Metal1,17.4755,363.7910,4.999964
FILLER_87_680,VDD,Metal1,388.0800,356.7200,4.999808
FILLER_87_664,VDD,Metal1,383.6480,357.4120,4.999808
FILLER_87_632,VDD,Metal1,370.2755,357.4885,4.999808
FILLER_87_626,VDD,Metal1,358.7800,357.1525,4.999808
FILLER_87_562,VDD,Metal1,340.0750,357.5340,4.999808
FILLER_87_559,VDD,Metal1,320.0400,356.7200,4.999808
FILLER_87_557,VDD,Metal1,319.2000,356.7200,4.999808
FILLER_87_553,VDD,Metal1,317.9000,357.1525,4.999808
FILLER_87_514,VDD,Metal1,294.8400,356.7200,4.999801
FILLER_87_512,VDD,Metal1,294.0000,356.7200,4.999801
FILLER_87_508,VDD,Metal1,292.7000,357.1525,4.999801
FILLER_87_492,VDD,Metal1,287.3280,357.4120,4.999800
FILLER_87_489,VDD,Metal1,280.8400,356.7200,4.999795
FILLER_87_487,VDD,Metal1,280.0000,356.7200,4.999795
FILLER_87_483,VDD,Metal1,278.7000,357.1525,4.999795
FILLER_87_473,VDD,Metal1,272.1600,356.7200,4.999795
FILLER_87_457,VDD,Metal1,267.7280,357.4120,4.999795
FILLER_87_450,VDD,Metal1,259.0000,356.7200,4.999797
FILLER_87_446,VDD,Metal1,257.9800,357.1525,4.999797
FILLER_87_438,VDD,Metal1,252.5600,356.7200,4.999799
FILLER_87_422,VDD,Metal1,245.7865,357.2965,4.999799
FILLER_87_404,VDD,Metal1,238.0480,357.4120,4.999799
FILLER_87_368,VDD,Metal1,213.3600,356.7200,4.999801
FILLER_87_352,VDD,Metal1,208.9280,357.4120,4.999801
FILLER_87_349,VDD,Metal1,202.4400,356.7200,4.999810
FILLER_87_345,VDD,Metal1,201.4200,357.1525,4.999872
FILLER_87_337,VDD,Metal1,198.1865,357.2965,4.999872
FILLER_87_301,VDD,Metal1,175.8400,356.7200,4.999883
FILLER_87_297,VDD,Metal1,174.5400,357.1525,4.999883
FILLER_87_276,VDD,Metal1,162.7800,357.1525,4.999883
FILLER_87_212,VDD,Metal1,144.0750,357.5340,4.999884
FILLER_87_206,VDD,Metal1,123.5800,357.1525,4.999884
FILLER_87_142,VDD,Metal1,104.8750,357.5340,4.999884
FILLER_87_136,VDD,Metal1,84.3800,357.1525,4.999884
FILLER_87_72,VDD,Metal1,65.6750,357.5340,4.999884
FILLER_87_66,VDD,Metal1,45.1800,357.1525,4.999885
FILLER_87_2,VDD,Metal1,26.4750,357.5340,4.999885
FILLER_86_681,VDD,Metal1,388.3600,356.7200,4.999808
FILLER_86_679,VDD,Metal1,387.5200,356.7200,4.999808
FILLER_86_675,VDD,Metal1,386.2200,356.2875,4.999808
FILLER_86_667,VDD,Metal1,382.9865,356.1430,4.999808
FILLER_86_661,VDD,Metal1,378.3800,356.2875,4.999808
FILLER_86_597,VDD,Metal1,359.6750,355.9055,4.999808
FILLER_86_594,VDD,Metal1,339.6400,356.7200,4.999808
FILLER_86_590,VDD,Metal1,338.6200,356.2875,4.999808
FILLER_86_582,VDD,Metal1,335.3865,356.1430,4.999808
FILLER_86_547,VDD,Metal1,313.3200,356.7200,4.999808
FILLER_86_543,VDD,Metal1,312.3000,356.2875,4.999808
FILLER_86_527,VDD,Metal1,306.9280,356.0280,4.999808
FILLER_86_523,VDD,Metal1,300.1600,356.7200,4.999808
FILLER_86_515,VDD,Metal1,297.8665,356.1430,4.999807
FILLER_86_505,VDD,Metal1,290.0800,356.7200,4.999800
FILLER_86_501,VDD,Metal1,288.7800,356.2875,4.999800
FILLER_86_493,VDD,Metal1,285.5465,356.1430,4.999800
FILLER_86_457,VDD,Metal1,263.2000,356.7200,4.999796
FILLER_86_454,VDD,Metal1,261.2400,356.7200,4.999797
FILLER_86_450,VDD,Metal1,260.2200,356.2875,4.999797
FILLER_86_442,VDD,Metal1,256.9865,356.1430,4.999797
FILLER_86_407,VDD,Metal1,234.9200,356.7200,4.999799
FILLER_86_403,VDD,Metal1,233.9000,356.2875,4.999800
FILLER_86_387,VDD,Metal1,228.5280,356.0280,4.999800
FILLER_86_313,VDD,Metal1,182.5600,356.7200,4.999873
FILLER_86_305,VDD,Metal1,180.2665,356.1430,4.999873
FILLER_86_263,VDD,Metal1,156.7465,356.1430,4.999884
FILLER_86_247,VDD,Metal1,150.1280,356.0280,4.999884
FILLER_86_241,VDD,Metal1,143.1800,356.2875,4.999884
FILLER_86_177,VDD,Metal1,124.4750,355.9055,4.999884
FILLER_86_171,VDD,Metal1,103.9800,356.2875,4.999884
FILLER_86_107,VDD,Metal1,85.2750,355.9055,4.999884
FILLER_86_101,VDD,Metal1,64.7800,356.2875,4.999884
FILLER_86_37,VDD,Metal1,46.0750,355.9055,4.999884
FILLER_86_34,VDD,Metal1,26.0400,356.7200,4.999885
FILLER_86_2,VDD,Metal1,17.4755,355.9510,4.999885
FILLER_85_680,VDD,Metal1,388.0800,348.8800,4.999629
FILLER_85_664,VDD,Metal1,383.6480,349.5720,4.999629
FILLER_85_632,VDD,Metal1,370.2755,349.6485,4.999629
FILLER_85_626,VDD,Metal1,358.7800,349.3125,4.999629
FILLER_85_562,VDD,Metal1,340.0750,349.6940,4.999629
FILLER_85_559,VDD,Metal1,320.0400,348.8800,4.999629
FILLER_85_557,VDD,Metal1,319.2000,348.8800,4.999629
FILLER_85_550,VDD,Metal1,315.0000,348.8800,4.999629
FILLER_85_548,VDD,Metal1,314.1600,348.8800,4.999629
FILLER_85_544,VDD,Metal1,312.8600,349.3125,4.999623
FILLER_85_536,VDD,Metal1,309.6265,349.4565,4.999622
FILLER_85_500,VDD,Metal1,287.2800,348.8800,4.999616
FILLER_85_492,VDD,Metal1,284.9865,349.4565,4.999616
FILLER_85_488,VDD,Metal1,280.5600,348.8800,4.999616
FILLER_85_480,VDD,Metal1,278.2665,349.4565,4.999616
FILLER_85_475,VDD,Metal1,273.0000,348.8800,4.999608
FILLER_85_467,VDD,Metal1,270.9865,349.4565,4.999607
FILLER_85_458,VDD,Metal1,263.4800,348.8800,4.999561
FILLER_85_454,VDD,Metal1,262.4600,349.3125,4.999560
FILLER_85_422,VDD,Metal1,252.6755,349.6485,4.999554
FILLER_85_418,VDD,Metal1,241.3600,348.8800,4.999551
FILLER_85_414,VDD,Metal1,240.0600,349.3125,4.999551
FILLER_85_325,VDD,Metal1,189.2800,348.8800,4.999553
FILLER_85_321,VDD,Metal1,187.9800,349.3125,4.999553
FILLER_85_313,VDD,Metal1,184.7465,349.4565,4.999554
FILLER_85_297,VDD,Metal1,178.1280,349.5720,4.999679
FILLER_85_216,VDD,Metal1,128.2400,348.8800,4.999679
FILLER_85_212,VDD,Metal1,126.9400,349.3125,4.999679
FILLER_85_209,VDD,Metal1,124.0400,348.8800,4.999679
FILLER_85_205,VDD,Metal1,123.0200,349.3125,4.999679
FILLER_85_190,VDD,Metal1,113.4000,348.8800,4.999690
FILLER_85_174,VDD,Metal1,109.2480,349.5720,4.999690
FILLER_85_142,VDD,Metal1,95.8755,349.6485,4.999706
FILLER_85_136,VDD,Metal1,84.3800,349.3125,4.999715
FILLER_85_72,VDD,Metal1,65.6750,349.6940,4.999715
FILLER_85_66,VDD,Metal1,45.1800,349.3125,4.999716
FILLER_85_2,VDD,Metal1,26.4750,349.6940,4.999716
FILLER_84_681,VDD,Metal1,388.3600,348.8800,4.999629
FILLER_84_679,VDD,Metal1,387.5200,348.8800,4.999629
FILLER_84_675,VDD,Metal1,386.2200,348.4475,4.999629
FILLER_84_667,VDD,Metal1,382.9865,348.3030,4.999629
FILLER_84_661,VDD,Metal1,378.3800,348.4475,4.999629
FILLER_84_597,VDD,Metal1,359.6750,348.0655,4.999629
FILLER_84_588,VDD,Metal1,336.2800,348.8800,4.999629
FILLER_84_580,VDD,Metal1,334.2665,348.3030,4.999629
FILLER_84_545,VDD,Metal1,312.2000,348.8800,4.999623
FILLER_84_543,VDD,Metal1,311.3600,348.8800,4.999623
FILLER_84_527,VDD,Metal1,306.9280,348.1880,4.999620
FILLER_84_524,VDD,Metal1,300.4400,348.8800,4.999618
FILLER_84_522,VDD,Metal1,299.6000,348.8800,4.999618
FILLER_84_518,VDD,Metal1,298.3000,348.4475,4.999618
FILLER_84_506,VDD,Metal1,292.8265,348.3030,4.999618
FILLER_84_474,VDD,Metal1,281.7955,348.1110,4.999616
FILLER_84_469,VDD,Metal1,269.6400,348.8800,4.999601
FILLER_84_465,VDD,Metal1,268.6200,348.4475,4.999601
FILLER_84_457,VDD,Metal1,265.3865,348.3030,4.999600
FILLER_84_451,VDD,Metal1,260.7800,348.4475,4.999555
FILLER_84_443,VDD,Metal1,257.5465,348.3030,4.999555
FILLER_84_433,VDD,Metal1,250.7000,348.4475,4.999554
FILLER_84_425,VDD,Metal1,247.4665,348.3030,4.999554
FILLER_84_409,VDD,Metal1,240.8480,348.1880,4.999552
FILLER_84_393,VDD,Metal1,227.0800,348.8800,4.999551
FILLER_84_391,VDD,Metal1,226.2400,348.8800,4.999551
FILLER_84_387,VDD,Metal1,224.9400,348.4475,4.999551
FILLER_84_321,VDD,Metal1,187.0400,348.8800,4.999553
FILLER_84_317,VDD,Metal1,185.7400,348.4475,4.999554
FILLER_84_311,VDD,Metal1,182.3800,348.4475,4.999678
FILLER_84_295,VDD,Metal1,177.0080,348.1880,4.999681
FILLER_84_259,VDD,Metal1,152.3200,348.8800,4.999679
FILLER_84_255,VDD,Metal1,151.0200,348.4475,4.999679
FILLER_84_247,VDD,Metal1,147.7865,348.3030,4.999679
FILLER_84_243,VDD,Metal1,143.3600,348.8800,4.999679
FILLER_84_227,VDD,Metal1,138.9280,348.1880,4.999679
FILLER_84_195,VDD,Metal1,125.5555,348.1110,4.999679
FILLER_84_185,VDD,Metal1,111.8200,348.4475,4.999690
FILLER_84_177,VDD,Metal1,108.5865,348.3030,4.999690
FILLER_84_174,VDD,Metal1,104.4400,348.8800,4.999706
FILLER_84_170,VDD,Metal1,103.4200,348.4475,4.999706
FILLER_84_162,VDD,Metal1,100.1865,348.3030,4.999706
FILLER_84_146,VDD,Metal1,93.5680,348.1880,4.999706
FILLER_84_111,VDD,Metal1,69.1600,348.8800,4.999715
FILLER_84_107,VDD,Metal1,68.1400,348.4475,4.999715
