Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_52_473,VSS,Metal1,272.3400,219.8685,0.000063
FILLER_52_457,VSS,Metal1,266.5120,220.0680,0.000065
FILLER_52_446,VSS,Metal1,256.7600,219.5200,0.000066
FILLER_52_444,VSS,Metal1,255.9200,219.5200,0.000066
FILLER_52_436,VSS,Metal1,252.6130,219.9815,0.000067
FILLER_52_420,VSS,Metal1,245.7920,220.0680,0.000068
FILLER_52_403,VSS,Metal1,232.6800,219.5200,0.000068
FILLER_52_387,VSS,Metal1,227.3120,220.0680,0.000069
FILLER_52_384,VSS,Metal1,222.0400,219.5200,0.000069
FILLER_52_380,VSS,Metal1,220.2600,219.8685,0.000069
FILLER_52_372,VSS,Metal1,216.7730,219.9815,0.000069
FILLER_52_331,VSS,Metal1,200.3640,220.1175,0.000069
FILLER_52_323,VSS,Metal1,187.8800,219.5200,0.000069
FILLER_52_321,VSS,Metal1,187.0400,219.5200,0.000069
FILLER_52_317,VSS,Metal1,184.9800,219.8685,0.000069
FILLER_52_311,VSS,Metal1,181.6200,219.8685,0.000069
FILLER_52_247,VSS,Metal1,162.2445,220.1575,0.000069
FILLER_52_226,VSS,Metal1,134.0200,219.8685,0.000070
FILLER_52_217,VSS,Metal1,128.9800,219.8685,0.000072
FILLER_52_209,VSS,Metal1,125.4930,219.9815,0.000072
FILLER_52_177,VSS,Metal1,114.1240,220.1175,0.000079
FILLER_52_174,VSS,Metal1,104.4400,219.5200,0.000079
FILLER_52_172,VSS,Metal1,103.6000,219.5200,0.000083
FILLER_52_158,VSS,Metal1,95.4800,219.5200,0.000084
FILLER_52_156,VSS,Metal1,94.6400,219.5200,0.000084
FILLER_52_152,VSS,Metal1,92.5800,219.8685,0.000084
FILLER_52_144,VSS,Metal1,89.0930,219.9815,0.000084
FILLER_52_125,VSS,Metal1,77.2800,219.5200,0.000086
FILLER_52_118,VSS,Metal1,73.3600,219.5200,0.000086
FILLER_52_109,VSS,Metal1,68.0400,219.5200,0.000086
FILLER_52_107,VSS,Metal1,67.2000,219.5200,0.000086
FILLER_52_101,VSS,Metal1,64.0200,219.8685,0.000086
FILLER_52_65,VSS,Metal1,43.6800,219.5200,0.000087
FILLER_52_57,VSS,Metal1,40.3730,219.9815,0.000087
FILLER_52_41,VSS,Metal1,29.9600,219.5200,0.000087
FILLER_52_37,VSS,Metal1,28.1800,219.8685,0.000087
FILLER_52_34,VSS,Metal1,26.0400,219.5200,0.000085
FILLER_52_2,VSS,Metal1,16.1240,220.1175,0.000086
FILLER_51_680,VSS,Metal1,388.0800,219.5200,0.000054
FILLER_51_664,VSS,Metal1,382.4320,218.9720,0.000054
FILLER_51_632,VSS,Metal1,368.9240,218.9220,0.000054
FILLER_51_626,VSS,Metal1,358.0200,219.1710,0.000054
FILLER_51_562,VSS,Metal1,338.6445,218.8820,0.000054
FILLER_51_556,VSS,Metal1,318.8200,219.1710,0.000054
FILLER_51_548,VSS,Metal1,315.3330,219.0580,0.000054
FILLER_51_516,VSS,Metal1,296.2400,219.5200,0.000055
FILLER_51_508,VSS,Metal1,292.9330,219.0580,0.000056
FILLER_51_492,VSS,Metal1,286.1120,218.9720,0.000056
FILLER_51_489,VSS,Metal1,280.8400,219.5200,0.000059
FILLER_51_485,VSS,Metal1,279.0600,219.1710,0.000059
FILLER_51_476,VSS,Metal1,273.5600,219.5200,0.000063
FILLER_51_474,VSS,Metal1,272.7200,219.5200,0.000063
FILLER_51_470,VSS,Metal1,270.6600,219.1710,0.000064
FILLER_51_454,VSS,Metal1,264.8320,218.9720,0.000065
FILLER_51_447,VSS,Metal1,257.3200,219.5200,0.000066
FILLER_51_438,VSS,Metal1,252.2800,219.5200,0.000067
FILLER_51_422,VSS,Metal1,246.9120,218.9720,0.000068
FILLER_51_384,VSS,Metal1,222.3200,219.5200,0.000069
FILLER_51_376,VSS,Metal1,219.0130,219.0580,0.000069
FILLER_51_370,VSS,Metal1,214.2000,219.5200,0.000069
FILLER_51_368,VSS,Metal1,213.3600,219.5200,0.000069
FILLER_51_352,VSS,Metal1,207.7120,218.9720,0.000069
FILLER_51_348,VSS,Metal1,202.1600,219.5200,0.000069
FILLER_51_344,VSS,Metal1,200.1000,219.1710,0.000069
FILLER_51_312,VSS,Metal1,189.7240,218.9220,0.000069
FILLER_51_294,VSS,Metal1,171.9200,219.5200,0.000069
FILLER_51_290,VSS,Metal1,169.8600,219.1710,0.000069
FILLER_51_282,VSS,Metal1,164.9200,219.5200,0.000069
FILLER_51_279,VSS,Metal1,163.2400,219.5200,0.000069
FILLER_51_263,VSS,Metal1,157.8720,218.9720,0.000069
FILLER_51_256,VSS,Metal1,150.6400,219.5200,0.000069
FILLER_51_252,VSS,Metal1,148.5800,219.1710,0.000069
FILLER_51_220,VSS,Metal1,138.2040,218.9220,0.000070
FILLER_51_206,VSS,Metal1,122.8200,219.1710,0.000075
FILLER_51_200,VSS,Metal1,119.0000,219.5200,0.000079
FILLER_51_198,VSS,Metal1,118.1600,219.5200,0.000079
FILLER_51_190,VSS,Metal1,114.8530,219.0580,0.000079
FILLER_51_174,VSS,Metal1,108.0320,218.9720,0.000079
FILLER_51_142,VSS,Metal1,94.5240,218.9220,0.000084
FILLER_51_139,VSS,Metal1,84.8400,219.5200,0.000086
FILLER_51_131,VSS,Metal1,81.8130,219.0580,0.000086
FILLER_51_95,VSS,Metal1,60.4800,219.5200,0.000087
FILLER_51_91,VSS,Metal1,58.4200,219.1710,0.000087
FILLER_51_72,VSS,Metal1,47.7800,219.1710,0.000087
FILLER_51_68,VSS,Metal1,45.3600,219.5200,0.000087
FILLER_51_36,VSS,Metal1,35.1640,218.9220,0.000087
FILLER_50_681,VSS,Metal1,388.3600,211.6800,0.000206
FILLER_50_679,VSS,Metal1,387.5200,211.6800,0.000206
FILLER_50_675,VSS,Metal1,385.4600,212.0285,0.000206
FILLER_50_667,VSS,Metal1,381.9730,212.1415,0.000206
FILLER_50_661,VSS,Metal1,377.6200,212.0285,0.000206
FILLER_50_597,VSS,Metal1,358.2445,212.3175,0.000206
FILLER_50_594,VSS,Metal1,339.6400,211.6800,0.000206
FILLER_50_592,VSS,Metal1,338.8000,211.6800,0.000206
FILLER_50_588,VSS,Metal1,336.7400,212.0285,0.000206
FILLER_50_572,VSS,Metal1,330.9120,212.2280,0.000206
FILLER_50_535,VSS,Metal1,306.6000,211.6800,0.000209
FILLER_50_533,VSS,Metal1,305.7600,211.6800,0.000209
FILLER_50_524,VSS,Metal1,300.4400,211.6800,0.000209
FILLER_50_520,VSS,Metal1,298.6600,212.0285,0.000209
FILLER_50_512,VSS,Metal1,295.1730,212.1415,0.000210
FILLER_50_503,VSS,Metal1,288.6800,211.6800,0.000215
FILLER_50_501,VSS,Metal1,287.8400,211.6800,0.000215
FILLER_50_497,VSS,Metal1,285.7800,212.0285,0.000215
FILLER_50_489,VSS,Metal1,282.2930,212.1415,0.000368
FILLER_50_457,VSS,Metal1,270.9240,212.2775,0.000374
FILLER_50_403,VSS,Metal1,232.9600,211.6800,0.000445
FILLER_50_387,VSS,Metal1,227.3120,212.2280,0.000434
FILLER_50_377,VSS,Metal1,219.5730,212.1415,0.000434
FILLER_50_339,VSS,Metal1,197.3000,212.0285,0.000414
FILLER_50_331,VSS,Metal1,193.8130,212.1415,0.000401
FILLER_50_323,VSS,Metal1,188.1600,211.6800,0.000401
FILLER_50_314,VSS,Metal1,182.8400,211.6800,0.000401
FILLER_50_308,VSS,Metal1,179.4800,211.6800,0.000394
FILLER_50_284,VSS,Metal1,166.0400,211.6800,0.000394
FILLER_50_268,VSS,Metal1,160.6720,212.2280,0.000395
FILLER_50_249,VSS,Metal1,146.4400,211.6800,0.000395
FILLER_50_247,VSS,Metal1,145.6000,211.6800,0.000395
FILLER_50_244,VSS,Metal1,143.6400,211.6800,0.000395
FILLER_50_233,VSS,Metal1,137.9400,212.0285,0.000395
FILLER_50_217,VSS,Metal1,132.1120,212.2280,0.000395
FILLER_50_211,VSS,Metal1,125.1600,211.6800,0.000395
FILLER_50_209,VSS,Metal1,124.3200,211.6800,0.000394
FILLER_50_205,VSS,Metal1,122.2600,212.0285,0.000394
FILLER_50_197,VSS,Metal1,118.7730,212.1415,0.000394
FILLER_50_177,VSS,Metal1,106.5800,212.0285,0.000394
FILLER_50_174,VSS,Metal1,104.4400,211.6800,0.000393
FILLER_50_172,VSS,Metal1,103.6000,211.6800,0.000393
FILLER_50_157,VSS,Metal1,94.9200,211.6800,0.000393
FILLER_50_155,VSS,Metal1,94.0800,211.6800,0.000393
FILLER_50_139,VSS,Metal1,88.4320,212.2280,0.000393
FILLER_50_123,VSS,Metal1,77.3330,212.1415,0.000393
FILLER_50_107,VSS,Metal1,70.5120,212.2280,0.000393
FILLER_50_99,VSS,Metal1,62.4400,211.6800,0.000392
FILLER_50_97,VSS,Metal1,61.6000,211.6800,0.000392
FILLER_50_81,VSS,Metal1,55.9520,212.2280,0.000392
FILLER_50_66,VSS,Metal1,43.9600,211.6800,0.000387
FILLER_50_64,VSS,Metal1,43.1200,211.6800,0.000387
FILLER_50_60,VSS,Metal1,41.0600,212.0285,0.000387
FILLER_50_52,VSS,Metal1,37.5730,212.1415,0.000381
FILLER_50_33,VSS,Metal1,25.7600,211.6800,0.000334
FILLER_49_680,VSS,Metal1,388.0800,211.6800,0.000206
FILLER_49_664,VSS,Metal1,382.4320,211.1320,0.000206
FILLER_49_632,VSS,Metal1,368.9240,211.0820,0.000206
FILLER_49_598,VSS,Metal1,349.8840,211.0820,0.000206
FILLER_49_558,VSS,Metal1,319.7600,211.6800,0.000207
FILLER_49_550,VSS,Metal1,316.4530,211.2180,0.000207
FILLER_49_513,VSS,Metal1,294.2800,211.6800,0.000210
FILLER_49_511,VSS,Metal1,293.4400,211.6800,0.000213
FILLER_49_507,VSS,Metal1,291.3800,211.3310,0.000213
FILLER_49_496,VSS,Metal1,284.7600,211.6800,0.000368
FILLER_49_492,VSS,Metal1,282.9800,211.3310,0.000368
FILLER_49_488,VSS,Metal1,280.5600,211.6800,0.000374
FILLER_49_484,VSS,Metal1,278.5000,211.3310,0.000374
FILLER_49_476,VSS,Metal1,275.0130,211.2180,0.000374
FILLER_49_460,VSS,Metal1,268.1920,211.1320,0.000374
FILLER_49_444,VSS,Metal1,255.9200,211.6800,0.000445
FILLER_49_440,VSS,Metal1,253.8600,211.3310,0.000445
FILLER_49_431,VSS,Metal1,248.3600,211.6800,0.000445
FILLER_49_422,VSS,Metal1,243.3200,211.6800,0.000445
FILLER_49_419,VSS,Metal1,241.6400,211.6800,0.000445
FILLER_49_417,VSS,Metal1,240.8000,211.6800,0.000445
FILLER_49_401,VSS,Metal1,235.1520,211.1320,0.000445
FILLER_49_395,VSS,Metal1,228.4800,211.6800,0.000434
FILLER_49_391,VSS,Metal1,226.4200,211.3310,0.000434
FILLER_49_375,VSS,Metal1,220.5920,211.1320,0.000434
FILLER_49_358,VSS,Metal1,207.4800,211.6800,0.000425
FILLER_49_356,VSS,Metal1,206.6400,211.6800,0.000425
FILLER_49_352,VSS,Metal1,204.5800,211.3310,0.000425
FILLER_49_349,VSS,Metal1,202.4400,211.6800,0.000425
FILLER_49_341,VSS,Metal1,199.4130,211.2180,0.000425
FILLER_49_309,VSS,Metal1,188.0440,211.0820,0.000401
FILLER_49_304,VSS,Metal1,177.2400,211.6800,0.000394
FILLER_49_302,VSS,Metal1,176.4000,211.6800,0.000394
FILLER_49_298,VSS,Metal1,174.3400,211.3310,0.000394
FILLER_49_282,VSS,Metal1,168.5120,211.1320,0.000394
FILLER_49_278,VSS,Metal1,162.9600,211.6800,0.000395
FILLER_49_236,VSS,Metal1,139.6200,211.3310,0.000395
FILLER_49_228,VSS,Metal1,136.1330,211.2180,0.000395
FILLER_49_212,VSS,Metal1,129.3120,211.1320,0.000395
FILLER_49_209,VSS,Metal1,124.0400,211.6800,0.000394
FILLER_49_207,VSS,Metal1,123.2000,211.6800,0.000394
FILLER_49_199,VSS,Metal1,119.8930,211.2180,0.000394
FILLER_49_174,VSS,Metal1,104.4400,211.6800,0.000393
FILLER_49_162,VSS,Metal1,97.7200,211.6800,0.000393
FILLER_49_158,VSS,Metal1,95.9400,211.3310,0.000393
FILLER_49_142,VSS,Metal1,90.1120,211.1320,0.000393
FILLER_49_138,VSS,Metal1,84.5600,211.6800,0.000393
FILLER_49_106,VSS,Metal1,74.3640,211.0820,0.000393
FILLER_49_57,VSS,Metal1,38.9200,211.6800,0.000382
FILLER_49_55,VSS,Metal1,38.0800,211.6800,0.000381
FILLER_49_51,VSS,Metal1,36.0200,211.3310,0.000381
FILLER_49_43,VSS,Metal1,32.5330,211.2180,0.000341
FILLER_49_8,VSS,Metal1,11.4800,211.6800,0.000334
FILLER_49_6,VSS,Metal1,10.6400,211.6800,0.000334
FILLER_49_2,VSS,Metal1,8.5800,211.3310,0.000334
FILLER_48_681,VSS,Metal1,388.3600,203.8400,0.000294
FILLER_48_679,VSS,Metal1,387.5200,203.8400,0.000294
FILLER_48_675,VSS,Metal1,385.4600,204.1885,0.000294
FILLER_48_667,VSS,Metal1,381.9730,204.3015,0.000294
FILLER_48_661,VSS,Metal1,377.6200,204.1885,0.000294
FILLER_48_597,VSS,Metal1,358.2445,204.4775,0.000294
FILLER_48_563,VSS,Metal1,322.5600,203.8400,0.000357
FILLER_48_559,VSS,Metal1,320.5000,204.1885,0.000363
FILLER_48_527,VSS,Metal1,310.1240,204.4375,0.000377
FILLER_48_524,VSS,Metal1,300.4400,203.8400,0.000377
FILLER_48_522,VSS,Metal1,299.6000,203.8400,0.000377
FILLER_48_518,VSS,Metal1,297.5400,204.1885,0.000377
FILLER_48_505,VSS,Metal1,289.8000,203.8400,0.000377
FILLER_48_503,VSS,Metal1,288.9600,203.8400,0.000377
FILLER_48_499,VSS,Metal1,286.9000,204.1885,0.000377
FILLER_48_457,VSS,Metal1,266.5120,204.3880,0.000423
FILLER_48_454,VSS,Metal1,261.2400,203.8400,0.000426
FILLER_48_452,VSS,Metal1,260.4000,203.8400,0.000426
FILLER_48_417,VSS,Metal1,240.5200,203.8400,0.000466
FILLER_48_415,VSS,Metal1,239.6800,203.8400,0.000466
FILLER_48_411,VSS,Metal1,237.6200,204.1885,0.000466
FILLER_48_403,VSS,Metal1,234.1330,204.3015,0.000466
FILLER_48_387,VSS,Metal1,227.3120,204.3880,0.000474
FILLER_48_379,VSS,Metal1,219.5200,203.8400,0.000475
FILLER_48_375,VSS,Metal1,217.4600,204.1885,0.000475
FILLER_48_367,VSS,Metal1,213.9730,204.3015,0.000475
FILLER_48_313,VSS,Metal1,182.5600,203.8400,0.000403
FILLER_48_309,VSS,Metal1,180.5000,204.1885,0.000403
FILLER_48_301,VSS,Metal1,177.0130,204.3015,0.000388
FILLER_48_295,VSS,Metal1,172.2000,203.8400,0.000394
FILLER_48_293,VSS,Metal1,171.3600,203.8400,0.000394
FILLER_48_289,VSS,Metal1,169.3000,204.1885,0.000396
FILLER_48_281,VSS,Metal1,165.8130,204.3015,0.000400
FILLER_48_265,VSS,Metal1,158.9920,204.3880,0.000405
FILLER_48_249,VSS,Metal1,146.4400,203.8400,0.000412
FILLER_48_247,VSS,Metal1,145.6000,203.8400,0.000412
FILLER_48_229,VSS,Metal1,138.8320,204.3880,0.000414
FILLER_48_223,VSS,Metal1,131.8800,203.8400,0.000414
FILLER_48_221,VSS,Metal1,131.0400,203.8400,0.000414
FILLER_48_217,VSS,Metal1,128.9800,204.1885,0.000414
FILLER_48_209,VSS,Metal1,125.4930,204.3015,0.000419
FILLER_48_193,VSS,Metal1,118.6720,204.3880,0.000423
FILLER_48_186,VSS,Metal1,111.4400,203.8400,0.000424
FILLER_48_177,VSS,Metal1,106.5800,204.1885,0.000425
FILLER_48_165,VSS,Metal1,99.6800,203.8400,0.000430
FILLER_48_154,VSS,Metal1,93.2400,203.8400,0.000433
FILLER_48_122,VSS,Metal1,83.3240,204.4375,0.000433
FILLER_48_53,VSS,Metal1,36.9600,203.8400,0.000428
FILLER_48_37,VSS,Metal1,31.3120,204.3880,0.000428
FILLER_48_33,VSS,Metal1,25.7600,203.8400,0.000391
FILLER_47_680,VSS,Metal1,388.0800,203.8400,0.000294
FILLER_47_664,VSS,Metal1,382.4320,203.2920,0.000294
FILLER_47_632,VSS,Metal1,368.9240,203.2420,0.000294
FILLER_47_626,VSS,Metal1,358.0200,203.4910,0.000294
FILLER_47_586,VSS,Metal1,335.6200,203.4910,0.000294
FILLER_47_578,VSS,Metal1,332.1330,203.3780,0.000355
FILLER_47_562,VSS,Metal1,325.3120,203.2920,0.000357
FILLER_47_496,VSS,Metal1,301.6845,203.2020,0.000377
FILLER_47_489,VSS,Metal1,280.8400,203.8400,0.000380
FILLER_47_481,VSS,Metal1,277.8130,203.3780,0.000385
FILLER_47_470,VSS,Metal1,270.2000,203.8400,0.000422
FILLER_47_462,VSS,Metal1,267.1730,203.3780,0.000423
FILLER_47_430,VSS,Metal1,255.8040,203.2420,0.000426
FILLER_47_419,VSS,Metal1,241.6400,203.8400,0.000437
FILLER_47_417,VSS,Metal1,240.8000,203.8400,0.000466
FILLER_47_401,VSS,Metal1,235.1520,203.2920,0.000466
FILLER_47_358,VSS,Metal1,207.4800,203.8400,0.000483
FILLER_47_356,VSS,Metal1,206.6400,203.8400,0.000483
FILLER_47_352,VSS,Metal1,204.5800,203.4910,0.000483
FILLER_47_346,VSS,Metal1,201.2200,203.4910,0.000483
FILLER_47_330,VSS,Metal1,195.3920,203.2920,0.000483
FILLER_47_302,VSS,Metal1,177.5730,203.3780,0.000388
FILLER_47_288,VSS,Metal1,168.2800,203.8400,0.000400
FILLER_47_286,VSS,Metal1,167.4400,203.8400,0.000400
FILLER_47_282,VSS,Metal1,165.3800,203.4910,0.000400
FILLER_47_279,VSS,Metal1,163.2400,203.8400,0.000404
FILLER_47_275,VSS,Metal1,161.4600,203.4910,0.000405
FILLER_47_259,VSS,Metal1,155.6320,203.2920,0.000405
FILLER_47_250,VSS,Metal1,147.0000,203.8400,0.000407
FILLER_47_248,VSS,Metal1,146.1600,203.8400,0.000412
FILLER_47_232,VSS,Metal1,140.5120,203.2920,0.000414
FILLER_47_216,VSS,Metal1,127.9600,203.8400,0.000419
FILLER_47_212,VSS,Metal1,126.1800,203.4910,0.000419
FILLER_47_206,VSS,Metal1,122.8200,203.4910,0.000422
FILLER_47_198,VSS,Metal1,117.8800,203.8400,0.000423
FILLER_47_196,VSS,Metal1,117.0400,203.8400,0.000423
FILLER_47_181,VSS,Metal1,108.3600,203.8400,0.000424
FILLER_47_158,VSS,Metal1,95.4800,203.8400,0.000432
FILLER_47_142,VSS,Metal1,90.1120,203.2920,0.000433
FILLER_47_138,VSS,Metal1,84.5600,203.8400,0.000433
FILLER_47_134,VSS,Metal1,82.5000,203.4910,0.000433
FILLER_47_99,VSS,Metal1,62.4400,203.8400,0.000431
FILLER_47_95,VSS,Metal1,60.6600,203.4910,0.000431
FILLER_47_87,VSS,Metal1,57.1730,203.3780,0.000431
FILLER_47_69,VSS,Metal1,45.6400,203.8400,0.000431
FILLER_47_65,VSS,Metal1,43.8600,203.4910,0.000431
FILLER_47_49,VSS,Metal1,38.0320,203.2920,0.000428
FILLER_47_18,VSS,Metal1,20.6720,203.2920,0.000391
FILLER_46_681,VSS,Metal1,388.3600,196.0000,0.000146
FILLER_46_679,VSS,Metal1,387.5200,196.0000,0.000146
FILLER_46_675,VSS,Metal1,385.4600,196.3485,0.000146
FILLER_46_667,VSS,Metal1,381.9730,196.4615,0.000146
FILLER_46_661,VSS,Metal1,377.6200,196.3485,0.000146
FILLER_46_597,VSS,Metal1,358.2445,196.6375,0.000146
FILLER_46_579,VSS,Metal1,331.2400,196.0000,0.000173
FILLER_46_575,VSS,Metal1,329.4600,196.3485,0.000179
FILLER_46_559,VSS,Metal1,323.6320,196.5480,0.000181
FILLER_46_527,VSS,Metal1,310.1240,196.5975,0.000186
FILLER_46_524,VSS,Metal1,300.4400,196.0000,0.000187
FILLER_46_516,VSS,Metal1,297.4130,196.4615,0.000195
FILLER_46_465,VSS,Metal1,267.4000,196.0000,0.000210
FILLER_46_457,VSS,Metal1,264.3730,196.4615,0.000210
FILLER_46_399,VSS,Metal1,230.9000,196.3485,0.000215
FILLER_46_387,VSS,Metal1,225.1730,196.4615,0.000215
FILLER_46_384,VSS,Metal1,222.0400,196.0000,0.000212
FILLER_46_382,VSS,Metal1,221.2000,196.0000,0.000212
FILLER_46_331,VSS,Metal1,192.3600,196.0000,0.000177
FILLER_46_329,VSS,Metal1,191.5200,196.0000,0.000175
FILLER_46_321,VSS,Metal1,187.0400,196.0000,0.000174
FILLER_46_317,VSS,Metal1,184.9800,196.3485,0.000174
FILLER_46_314,VSS,Metal1,182.8400,196.0000,0.000174
FILLER_46_306,VSS,Metal1,179.8130,196.4615,0.000168
FILLER_46_295,VSS,Metal1,172.2000,196.0000,0.000168
FILLER_46_263,VSS,Metal1,162.2840,196.5975,0.000168
FILLER_46_247,VSS,Metal1,145.3200,196.0000,0.000178
FILLER_46_244,VSS,Metal1,143.6400,196.0000,0.000182
FILLER_46_209,VSS,Metal1,124.0400,196.0000,0.000186
FILLER_46_177,VSS,Metal1,114.1240,196.5975,0.000186
FILLER_46_171,VSS,Metal1,103.2200,196.3485,0.000186
FILLER_46_107,VSS,Metal1,83.8445,196.6375,0.000186
FILLER_46_103,VSS,Metal1,64.9600,196.0000,0.000186
FILLER_46_71,VSS,Metal1,54.7640,196.5975,0.000186
FILLER_46_34,VSS,Metal1,26.0400,196.0000,0.000178
FILLER_46_32,VSS,Metal1,25.2000,196.0000,0.000178
FILLER_46_28,VSS,Metal1,23.1400,196.3485,0.000178
FILLER_46_18,VSS,Metal1,17.5400,196.3485,0.000179
FILLER_45_680,VSS,Metal1,388.0800,196.0000,0.000146
FILLER_45_664,VSS,Metal1,382.4320,195.4520,0.000146
FILLER_45_632,VSS,Metal1,368.9240,195.4020,0.000146
FILLER_45_629,VSS,Metal1,359.2400,196.0000,0.000146
FILLER_45_625,VSS,Metal1,357.4600,195.6510,0.000146
FILLER_45_588,VSS,Metal1,336.2800,196.0000,0.000146
FILLER_45_586,VSS,Metal1,335.4400,196.0000,0.000146
FILLER_45_578,VSS,Metal1,332.1330,195.5380,0.000173
FILLER_45_562,VSS,Metal1,325.3120,195.4520,0.000181
FILLER_45_544,VSS,Metal1,311.6400,196.0000,0.000186
FILLER_45_540,VSS,Metal1,309.8600,195.6510,0.000186
FILLER_45_524,VSS,Metal1,304.0320,195.4520,0.000187
FILLER_45_492,VSS,Metal1,290.5240,195.4020,0.000195
FILLER_45_486,VSS,Metal1,279.6200,195.6510,0.000195
FILLER_45_478,VSS,Metal1,276.1330,195.5380,0.000195
FILLER_45_469,VSS,Metal1,269.6400,196.0000,0.000206
FILLER_45_467,VSS,Metal1,268.8000,196.0000,0.000206
FILLER_45_451,VSS,Metal1,263.1520,195.4520,0.000210
FILLER_45_445,VSS,Metal1,256.4800,196.0000,0.000211
FILLER_45_441,VSS,Metal1,254.4200,195.6510,0.000211
FILLER_45_433,VSS,Metal1,250.9330,195.5380,0.000211
FILLER_45_426,VSS,Metal1,245.8400,196.0000,0.000211
FILLER_45_422,VSS,Metal1,243.7800,195.6510,0.000211
FILLER_45_368,VSS,Metal1,213.3600,196.0000,0.000212
FILLER_45_352,VSS,Metal1,207.7120,195.4520,0.000208
FILLER_45_349,VSS,Metal1,202.4400,196.0000,0.000207
FILLER_45_345,VSS,Metal1,200.6600,195.6510,0.000207
FILLER_45_340,VSS,Metal1,197.4000,196.0000,0.000207
FILLER_45_330,VSS,Metal1,192.2600,195.6510,0.000177
FILLER_45_314,VSS,Metal1,186.4320,195.4520,0.000174
FILLER_45_282,VSS,Metal1,172.9240,195.4020,0.000168
FILLER_45_244,VSS,Metal1,143.9200,196.0000,0.000182
FILLER_45_228,VSS,Metal1,138.2720,195.4520,0.000183
FILLER_45_209,VSS,Metal1,124.0400,196.0000,0.000186
FILLER_45_205,VSS,Metal1,122.2600,195.6510,0.000186
FILLER_45_189,VSS,Metal1,116.4320,195.4520,0.000186
FILLER_45_157,VSS,Metal1,102.9240,195.4020,0.000186
FILLER_45_139,VSS,Metal1,84.8400,196.0000,0.000186
FILLER_45_137,VSS,Metal1,84.0000,196.0000,0.000186
FILLER_45_133,VSS,Metal1,81.9400,195.6510,0.000186
FILLER_45_125,VSS,Metal1,78.4530,195.5380,0.000186
FILLER_45_90,VSS,Metal1,57.4000,196.0000,0.000186
FILLER_45_88,VSS,Metal1,56.5600,196.0000,0.000186
FILLER_45_72,VSS,Metal1,50.9120,195.4520,0.000186
FILLER_44_681,VSS,Metal1,388.3600,188.1600,0.000384
FILLER_44_679,VSS,Metal1,387.5200,188.1600,0.000384
FILLER_44_671,VSS,Metal1,384.2130,188.6215,0.000384
FILLER_44_664,VSS,Metal1,378.8400,188.1600,0.000384
FILLER_44_662,VSS,Metal1,378.0000,188.1600,0.000384
FILLER_44_630,VSS,Metal1,367.8040,188.7575,0.000384
FILLER_44_614,VSS,Metal1,350.8400,188.1600,0.000384
FILLER_44_612,VSS,Metal1,350.0000,188.1600,0.000384
FILLER_44_594,VSS,Metal1,339.6400,188.1600,0.000384
FILLER_44_592,VSS,Metal1,338.8000,188.1600,0.000384
FILLER_44_588,VSS,Metal1,336.7400,188.5085,0.000384
FILLER_44_580,VSS,Metal1,333.2530,188.6215,0.000384
FILLER_44_529,VSS,Metal1,303.2400,188.1600,0.000390
FILLER_44_527,VSS,Metal1,302.4000,188.1600,0.000390
FILLER_44_523,VSS,Metal1,300.1600,188.1600,0.000390
FILLER_44_519,VSS,Metal1,298.1000,188.5085,0.000390
FILLER_44_511,VSS,Metal1,294.6130,188.6215,0.000390
FILLER_44_479,VSS,Metal1,283.2440,188.7575,0.000390
FILLER_44_473,VSS,Metal1,272.1600,188.1600,0.000390
FILLER_44_457,VSS,Metal1,266.5120,188.7080,0.000390
FILLER_44_451,VSS,Metal1,260.0200,188.5085,0.000390
FILLER_44_443,VSS,Metal1,256.5330,188.6215,0.000390
FILLER_44_427,VSS,Metal1,249.7120,188.7080,0.000389
FILLER_44_395,VSS,Metal1,236.2040,188.7575,0.000389
FILLER_44_384,VSS,Metal1,222.0400,188.1600,0.000389
FILLER_44_333,VSS,Metal1,194.9330,188.6215,0.000376
FILLER_44_317,VSS,Metal1,188.1120,188.7080,0.000376
FILLER_44_311,VSS,Metal1,181.6200,188.5085,0.000370
FILLER_44_279,VSS,Metal1,166.8320,188.7080,0.000371
FILLER_44_247,VSS,Metal1,153.3240,188.7575,0.000386
FILLER_44_243,VSS,Metal1,143.3600,188.1600,0.000386
FILLER_44_239,VSS,Metal1,141.3000,188.5085,0.000386
FILLER_44_213,VSS,Metal1,126.2800,188.1600,0.000387
FILLER_44_209,VSS,Metal1,124.5000,188.5085,0.000389
FILLER_44_177,VSS,Metal1,114.1240,188.7575,0.000395
FILLER_44_174,VSS,Metal1,104.4400,188.1600,0.000395
FILLER_44_170,VSS,Metal1,102.6600,188.5085,0.000395
FILLER_44_162,VSS,Metal1,99.1730,188.6215,0.000395
FILLER_44_127,VSS,Metal1,78.1200,188.1600,0.000395
FILLER_44_123,VSS,Metal1,76.3400,188.5085,0.000395
FILLER_44_107,VSS,Metal1,70.5120,188.7080,0.000395
FILLER_44_45,VSS,Metal1,32.2000,188.1600,0.000316
FILLER_44_37,VSS,Metal1,29.1730,188.6215,0.000315
FILLER_44_18,VSS,Metal1,17.0800,188.1600,0.000301
FILLER_43_681,VSS,Metal1,388.3600,188.1600,0.000384
FILLER_43_677,VSS,Metal1,386.5800,187.8110,0.000384
FILLER_43_656,VSS,Metal1,374.3600,188.1600,0.000384
