Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_23_263,VDD,Metal1,154.5600,105.8400,4.999672
FILLER_23_228,VDD,Metal1,134.6800,105.8400,4.999672
FILLER_23_212,VDD,Metal1,130.5280,106.5320,4.999673
FILLER_23_206,VDD,Metal1,123.5800,106.2725,4.999673
FILLER_23_142,VDD,Metal1,104.8750,106.6540,4.999673
FILLER_23_136,VDD,Metal1,84.3800,106.2725,4.999677
FILLER_23_128,VDD,Metal1,81.1465,106.4165,4.999677
FILLER_23_100,VDD,Metal1,63.2800,105.8400,4.999687
FILLER_23_96,VDD,Metal1,61.9800,106.2725,4.999687
FILLER_23_88,VDD,Metal1,58.7465,106.4165,4.999687
FILLER_23_72,VDD,Metal1,52.1280,106.5320,4.999690
FILLER_23_66,VDD,Metal1,45.1800,106.2725,4.999691
FILLER_23_50,VDD,Metal1,39.8080,106.5320,4.999692
FILLER_23_18,VDD,Metal1,26.4355,106.6085,4.999705
FILLER_22_681,VDD,Metal1,388.3600,105.8400,4.999582
FILLER_22_657,VDD,Metal1,377.3865,105.2630,4.999582
FILLER_22_631,VDD,Metal1,360.6400,105.8400,4.999583
FILLER_22_593,VDD,Metal1,339.3600,105.8400,4.999587
FILLER_22_577,VDD,Metal1,334.9280,105.1480,4.999587
FILLER_22_523,VDD,Metal1,300.1600,105.8400,4.999586
FILLER_22_454,VDD,Metal1,261.2400,105.8400,4.999598
FILLER_22_452,VDD,Metal1,260.4000,105.8400,4.999598
FILLER_22_448,VDD,Metal1,259.1000,105.4075,4.999598
FILLER_22_440,VDD,Metal1,255.8665,105.2630,4.999598
FILLER_22_409,VDD,Metal1,236.0400,105.8400,4.999624
FILLER_22_407,VDD,Metal1,235.2000,105.8400,4.999624
FILLER_22_403,VDD,Metal1,233.9000,105.4075,4.999624
FILLER_22_387,VDD,Metal1,228.5280,105.1480,4.999624
FILLER_22_364,VDD,Metal1,210.8400,105.8400,4.999624
FILLER_22_356,VDD,Metal1,208.8265,105.2630,4.999624
FILLER_22_337,VDD,Metal1,195.7200,105.8400,4.999649
FILLER_22_333,VDD,Metal1,194.7000,105.4075,4.999649
FILLER_22_317,VDD,Metal1,189.3280,105.1480,4.999653
FILLER_22_298,VDD,Metal1,174.1600,105.8400,4.999673
FILLER_22_290,VDD,Metal1,171.8665,105.2630,4.999673
FILLER_22_273,VDD,Metal1,159.8800,105.8400,4.999673
FILLER_22_271,VDD,Metal1,159.0400,105.8400,4.999673
FILLER_22_263,VDD,Metal1,156.7465,105.2630,4.999673
FILLER_22_247,VDD,Metal1,150.1280,105.1480,4.999672
FILLER_22_241,VDD,Metal1,143.1800,105.4075,4.999672
FILLER_22_225,VDD,Metal1,137.8080,105.1480,4.999672
FILLER_22_189,VDD,Metal1,113.1200,105.8400,4.999673
FILLER_22_185,VDD,Metal1,111.8200,105.4075,4.999673
FILLER_22_177,VDD,Metal1,108.5865,105.2630,4.999673
FILLER_22_159,VDD,Metal1,96.0400,105.8400,4.999674
FILLER_22_155,VDD,Metal1,95.0200,105.4075,4.999674
FILLER_22_139,VDD,Metal1,89.6480,105.1480,4.999674
FILLER_22_107,VDD,Metal1,76.2755,105.0710,4.999678
FILLER_22_101,VDD,Metal1,64.7800,105.4075,4.999678
FILLER_22_85,VDD,Metal1,59.4080,105.1480,4.999687
FILLER_22_53,VDD,Metal1,46.0355,105.0710,4.999691
FILLER_22_33,VDD,Metal1,25.7600,105.8400,4.999705
FILLER_21_674,VDD,Metal1,386.9065,98.5765,4.999804
FILLER_21_632,VDD,Metal1,361.2000,98.0000,4.999809
FILLER_21_612,VDD,Metal1,350.0000,98.0000,4.999810
FILLER_21_604,VDD,Metal1,347.7065,98.5765,4.999810
FILLER_21_562,VDD,Metal1,324.1865,98.5765,4.999812
FILLER_21_524,VDD,Metal1,300.7200,98.0000,4.999804
FILLER_21_467,VDD,Metal1,268.8000,98.0000,4.999801
FILLER_21_432,VDD,Metal1,248.9200,98.0000,4.999797
FILLER_21_430,VDD,Metal1,248.0800,98.0000,4.999797
FILLER_21_422,VDD,Metal1,245.7865,98.5765,4.999797
FILLER_21_404,VDD,Metal1,233.2400,98.0000,4.999797
FILLER_21_388,VDD,Metal1,229.0880,98.6920,4.999797
FILLER_21_376,VDD,Metal1,217.8400,98.0000,4.999796
FILLER_21_368,VDD,Metal1,215.5465,98.5765,4.999796
FILLER_21_352,VDD,Metal1,208.9280,98.6920,4.999796
FILLER_21_349,VDD,Metal1,202.4400,98.0000,4.999796
FILLER_21_345,VDD,Metal1,201.4200,98.4325,4.999796
FILLER_21_329,VDD,Metal1,196.0480,98.6920,4.999796
FILLER_21_288,VDD,Metal1,168.2800,98.0000,4.999784
FILLER_21_286,VDD,Metal1,167.4400,98.0000,4.999784
FILLER_21_282,VDD,Metal1,166.1400,98.4325,4.999732
FILLER_21_279,VDD,Metal1,163.2400,98.0000,4.999721
FILLER_21_277,VDD,Metal1,162.4000,98.0000,4.999721
FILLER_21_273,VDD,Metal1,161.1000,98.4325,4.999721
FILLER_21_265,VDD,Metal1,157.8665,98.5765,4.999718
FILLER_21_230,VDD,Metal1,135.8000,98.0000,4.999673
FILLER_21_228,VDD,Metal1,134.9600,98.0000,4.999673
FILLER_21_212,VDD,Metal1,130.5280,98.6920,4.999672
FILLER_21_193,VDD,Metal1,115.3600,98.0000,4.999663
FILLER_21_189,VDD,Metal1,114.0600,98.4325,4.999663
FILLER_21_154,VDD,Metal1,93.2400,98.0000,4.999663
FILLER_21_150,VDD,Metal1,92.2200,98.4325,4.999663
FILLER_21_142,VDD,Metal1,88.9865,98.5765,4.999663
FILLER_21_124,VDD,Metal1,81.2480,98.6920,4.999661
FILLER_21_72,VDD,Metal1,47.6000,98.0000,4.999662
FILLER_21_4,VDD,Metal1,9.2400,98.0000,4.999693
FILLER_21_2,VDD,Metal1,8.4000,98.0000,4.999693
FILLER_20_681,VDD,Metal1,388.3600,98.0000,4.999804
FILLER_20_677,VDD,Metal1,387.3400,97.5675,4.999804
FILLER_20_623,VDD,Metal1,355.8800,98.0000,4.999810
FILLER_20_619,VDD,Metal1,354.8600,97.5675,4.999810
FILLER_20_603,VDD,Metal1,344.6800,98.0000,4.999812
FILLER_20_601,VDD,Metal1,343.8400,98.0000,4.999812
FILLER_20_597,VDD,Metal1,342.5400,97.5675,4.999812
FILLER_20_594,VDD,Metal1,339.6400,98.0000,4.999812
FILLER_20_590,VDD,Metal1,338.6200,97.5675,4.999812
FILLER_20_582,VDD,Metal1,335.3865,97.4230,4.999812
FILLER_20_546,VDD,Metal1,313.0400,98.0000,4.999811
FILLER_20_527,VDD,Metal1,303.3400,97.5675,4.999810
FILLER_20_521,VDD,Metal1,299.9800,97.5675,4.999804
FILLER_20_511,VDD,Metal1,293.4400,98.0000,4.999803
FILLER_20_476,VDD,Metal1,273.5600,98.0000,4.999802
FILLER_20_472,VDD,Metal1,272.5400,97.5675,4.999802
FILLER_20_447,VDD,Metal1,259.7865,97.4230,4.999801
FILLER_20_431,VDD,Metal1,253.1680,97.3080,4.999801
FILLER_20_395,VDD,Metal1,228.4800,98.0000,4.999797
FILLER_20_387,VDD,Metal1,226.1865,97.4230,4.999797
FILLER_20_384,VDD,Metal1,222.0400,98.0000,4.999796
FILLER_20_382,VDD,Metal1,221.2000,98.0000,4.999796
FILLER_20_378,VDD,Metal1,219.9000,97.5675,4.999796
FILLER_20_346,VDD,Metal1,210.1155,97.2310,4.999796
FILLER_20_339,VDD,Metal1,196.8400,98.0000,4.999796
FILLER_20_337,VDD,Metal1,196.0000,98.0000,4.999796
FILLER_20_333,VDD,Metal1,194.7000,97.5675,4.999796
FILLER_20_317,VDD,Metal1,189.3280,97.3080,4.999796
FILLER_20_314,VDD,Metal1,182.8400,98.0000,4.999796
FILLER_20_310,VDD,Metal1,181.8200,97.5675,4.999796
FILLER_20_302,VDD,Metal1,178.5865,97.4230,4.999796
FILLER_20_286,VDD,Metal1,171.9680,97.3080,4.999796
FILLER_20_270,VDD,Metal1,160.6665,97.4230,4.999721
FILLER_20_265,VDD,Metal1,155.4000,98.0000,4.999700
FILLER_20_263,VDD,Metal1,154.5600,98.0000,4.999700
FILLER_20_255,VDD,Metal1,152.2665,97.4230,4.999675
FILLER_20_241,VDD,Metal1,143.1800,97.5675,4.999675
FILLER_20_233,VDD,Metal1,139.9465,97.4230,4.999675
FILLER_20_217,VDD,Metal1,133.3280,97.3080,4.999673
FILLER_20_198,VDD,Metal1,119.1000,97.5675,4.999671
FILLER_20_181,VDD,Metal1,108.3600,98.0000,4.999663
FILLER_20_177,VDD,Metal1,107.3400,97.5675,4.999663
FILLER_20_159,VDD,Metal1,96.0400,98.0000,4.999663
FILLER_20_155,VDD,Metal1,95.0200,97.5675,4.999663
FILLER_20_139,VDD,Metal1,89.6480,97.3080,4.999663
FILLER_20_107,VDD,Metal1,76.2755,97.2310,4.999661
FILLER_20_103,VDD,Metal1,64.9600,98.0000,4.999661
FILLER_20_95,VDD,Metal1,62.6665,97.4230,4.999661
FILLER_20_79,VDD,Metal1,56.0480,97.3080,4.999661
FILLER_20_37,VDD,Metal1,30.1865,97.4230,4.999665
FILLER_20_34,VDD,Metal1,26.0400,98.0000,4.999693
FILLER_20_18,VDD,Metal1,17.0800,98.0000,4.999693
FILLER_19_649,VDD,Metal1,370.4400,90.1600,4.999681
FILLER_19_645,VDD,Metal1,369.4200,90.5925,4.999681
FILLER_19_632,VDD,Metal1,361.2000,90.1600,4.999681
FILLER_19_613,VDD,Metal1,350.5600,90.1600,4.999681
FILLER_19_605,VDD,Metal1,348.2665,90.7365,4.999681
FILLER_19_573,VDD,Metal1,337.2355,90.9285,4.999684
FILLER_19_566,VDD,Metal1,324.2400,90.1600,4.999675
FILLER_19_562,VDD,Metal1,322.9400,90.5925,4.999674
FILLER_19_559,VDD,Metal1,320.0400,90.1600,4.999657
FILLER_19_557,VDD,Metal1,319.2000,90.1600,4.999657
FILLER_19_548,VDD,Metal1,313.8800,90.1600,4.999657
FILLER_19_544,VDD,Metal1,312.8600,90.5925,4.999657
FILLER_19_536,VDD,Metal1,307.1600,90.1600,4.999657
FILLER_19_534,VDD,Metal1,306.3200,90.1600,4.999657
FILLER_19_484,VDD,Metal1,278.0400,90.1600,4.999645
FILLER_19_476,VDD,Metal1,276.0265,90.7365,4.999645
FILLER_19_438,VDD,Metal1,253.5000,90.5925,4.999712
FILLER_19_422,VDD,Metal1,248.1280,90.8520,4.999712
FILLER_19_419,VDD,Metal1,241.6400,90.1600,4.999713
FILLER_19_417,VDD,Metal1,240.8000,90.1600,4.999713
FILLER_19_401,VDD,Metal1,236.3680,90.8520,4.999713
FILLER_19_369,VDD,Metal1,222.9955,90.9285,4.999718
FILLER_19_362,VDD,Metal1,209.7200,90.1600,4.999736
FILLER_19_360,VDD,Metal1,208.8800,90.1600,4.999736
FILLER_19_352,VDD,Metal1,206.5865,90.7365,4.999736
FILLER_19_348,VDD,Metal1,202.1600,90.1600,4.999747
FILLER_19_344,VDD,Metal1,200.8600,90.5925,4.999747
FILLER_19_322,VDD,Metal1,187.3200,90.1600,4.999819
FILLER_19_318,VDD,Metal1,186.3000,90.5925,4.999819
FILLER_19_310,VDD,Metal1,183.0665,90.7365,4.999819
FILLER_19_294,VDD,Metal1,176.4480,90.8520,4.999820
FILLER_19_286,VDD,Metal1,167.1600,90.1600,4.999816
FILLER_19_282,VDD,Metal1,166.1400,90.5925,4.999816
FILLER_19_270,VDD,Metal1,158.4800,90.1600,4.999811
FILLER_19_254,VDD,Metal1,154.0480,90.8520,4.999811
FILLER_19_244,VDD,Metal1,144.8600,90.5925,4.999809
FILLER_19_212,VDD,Metal1,135.0755,90.9285,4.999808
FILLER_19_202,VDD,Metal1,122.5865,90.7365,4.999807
FILLER_19_186,VDD,Metal1,115.9680,90.8520,4.999807
FILLER_19_150,VDD,Metal1,91.2800,90.1600,4.999807
FILLER_19_142,VDD,Metal1,88.9865,90.7365,4.999807
FILLER_19_136,VDD,Metal1,84.3800,90.5925,4.999808
FILLER_19_72,VDD,Metal1,65.6750,90.9740,4.999808
FILLER_18_680,VDD,Metal1,388.0800,90.1600,4.999680
FILLER_18_676,VDD,Metal1,386.7800,89.7275,4.999680
FILLER_18_645,VDD,Metal1,369.4200,89.7275,4.999681
FILLER_18_605,VDD,Metal1,346.0800,90.1600,4.999684
FILLER_18_597,VDD,Metal1,343.7865,89.5830,4.999684
FILLER_18_594,VDD,Metal1,339.6400,90.1600,4.999684
FILLER_18_592,VDD,Metal1,338.8000,90.1600,4.999684
FILLER_18_588,VDD,Metal1,337.5000,89.7275,4.999684
FILLER_18_580,VDD,Metal1,334.2665,89.5830,4.999684
FILLER_18_564,VDD,Metal1,327.6480,89.4680,4.999683
FILLER_18_529,VDD,Metal1,303.2400,90.1600,4.999657
FILLER_18_527,VDD,Metal1,302.4000,90.1600,4.999648
FILLER_18_524,VDD,Metal1,300.4400,90.1600,4.999645
FILLER_18_473,VDD,Metal1,271.8800,90.1600,4.999647
FILLER_18_457,VDD,Metal1,267.7280,89.4680,4.999647
FILLER_18_454,VDD,Metal1,261.2400,90.1600,4.999647
FILLER_18_452,VDD,Metal1,260.4000,90.1600,4.999647
FILLER_18_444,VDD,Metal1,258.1065,89.5830,4.999647
FILLER_18_409,VDD,Metal1,236.0400,90.1600,4.999713
FILLER_18_407,VDD,Metal1,235.2000,90.1600,4.999713
FILLER_18_403,VDD,Metal1,233.9000,89.7275,4.999713
FILLER_18_387,VDD,Metal1,228.5280,89.4680,4.999717
FILLER_18_381,VDD,Metal1,221.5800,89.7275,4.999718
FILLER_18_373,VDD,Metal1,218.3465,89.5830,4.999718
FILLER_18_363,VDD,Metal1,210.5600,90.1600,4.999733
FILLER_18_359,VDD,Metal1,209.2600,89.7275,4.999736
FILLER_18_351,VDD,Metal1,206.0265,89.5830,4.999737
FILLER_18_342,VDD,Metal1,198.5200,90.1600,4.999748
FILLER_18_340,VDD,Metal1,197.6800,90.1600,4.999748
FILLER_18_332,VDD,Metal1,195.3865,89.5830,4.999804
FILLER_18_317,VDD,Metal1,184.5200,90.1600,4.999819
FILLER_18_299,VDD,Metal1,179.2480,89.4680,4.999820
FILLER_18_288,VDD,Metal1,168.2800,90.1600,4.999817
FILLER_18_284,VDD,Metal1,167.2600,89.7275,4.999816
FILLER_18_275,VDD,Metal1,161.2800,90.1600,4.999811
FILLER_18_271,VDD,Metal1,159.9800,89.7275,4.999811
FILLER_18_263,VDD,Metal1,156.7465,89.5830,4.999811
FILLER_18_247,VDD,Metal1,150.1280,89.4680,4.999811
FILLER_18_243,VDD,Metal1,143.3600,90.1600,4.999808
FILLER_18_227,VDD,Metal1,138.9280,89.4680,4.999808
FILLER_18_177,VDD,Metal1,110.9280,89.4680,4.999807
FILLER_18_171,VDD,Metal1,103.9800,89.7275,4.999807
FILLER_18_107,VDD,Metal1,85.2750,89.3455,4.999807
FILLER_18_103,VDD,Metal1,64.9600,90.1600,4.999808
FILLER_18_87,VDD,Metal1,60.5280,89.4680,4.999808
FILLER_18_55,VDD,Metal1,47.1555,89.3910,4.999808
FILLER_18_39,VDD,Metal1,28.8400,90.1600,4.999808
FILLER_18_37,VDD,Metal1,28.0000,90.1600,4.999811
FILLER_18_34,VDD,Metal1,26.0400,90.1600,4.999814
FILLER_18_18,VDD,Metal1,21.8880,89.4680,4.999860
FILLER_17_640,VDD,Metal1,365.4000,82.3200,4.999812
FILLER_17_638,VDD,Metal1,364.5600,82.3200,4.999812
FILLER_17_628,VDD,Metal1,358.9600,82.3200,4.999813
FILLER_17_612,VDD,Metal1,354.5280,83.0120,4.999813
FILLER_17_556,VDD,Metal1,319.5800,82.7525,4.999813
FILLER_17_550,VDD,Metal1,315.0000,82.3200,4.999814
FILLER_17_548,VDD,Metal1,314.1600,82.3200,4.999814
FILLER_17_539,VDD,Metal1,308.8400,82.3200,4.999814
FILLER_17_535,VDD,Metal1,307.8200,82.7525,4.999814
FILLER_17_527,VDD,Metal1,304.5865,82.8965,4.999814
FILLER_17_518,VDD,Metal1,297.0800,82.3200,4.999818
FILLER_17_516,VDD,Metal1,296.2400,82.3200,4.999818
FILLER_17_508,VDD,Metal1,293.9465,82.8965,4.999818
FILLER_17_492,VDD,Metal1,287.3280,83.0120,4.999818
FILLER_17_486,VDD,Metal1,280.3800,82.7525,4.999818
FILLER_17_422,VDD,Metal1,261.6750,83.1340,4.999819
FILLER_17_419,VDD,Metal1,241.6400,82.3200,4.999819
FILLER_17_417,VDD,Metal1,240.8000,82.3200,4.999819
FILLER_17_379,VDD,Metal1,220.4600,82.7525,4.999825
FILLER_17_371,VDD,Metal1,217.2265,82.8965,4.999825
FILLER_17_354,VDD,Metal1,205.2400,82.3200,4.999850
FILLER_17_352,VDD,Metal1,204.4000,82.3200,4.999850
FILLER_17_346,VDD,Metal1,201.9800,82.7525,4.999851
FILLER_17_282,VDD,Metal1,183.2750,83.1340,4.999852
FILLER_17_262,VDD,Metal1,153.7200,82.3200,4.999821
FILLER_17_260,VDD,Metal1,152.8800,82.3200,4.999821
FILLER_17_256,VDD,Metal1,151.5800,82.7525,4.999820
FILLER_17_220,VDD,Metal1,130.4800,82.3200,4.999821
FILLER_17_212,VDD,Metal1,128.1865,82.8965,4.999821
FILLER_17_208,VDD,Metal1,123.7600,82.3200,4.999821
FILLER_17_200,VDD,Metal1,121.4665,82.8965,4.999821
FILLER_17_183,VDD,Metal1,109.7600,82.3200,4.999822
FILLER_17_166,VDD,Metal1,100.2400,82.3200,4.999826
FILLER_17_158,VDD,Metal1,97.9465,82.8965,4.999827
FILLER_17_142,VDD,Metal1,91.3280,83.0120,4.999827
FILLER_17_124,VDD,Metal1,76.4400,82.3200,4.999827
FILLER_17_120,VDD,Metal1,75.4200,82.7525,4.999827
FILLER_17_104,VDD,Metal1,70.0480,83.0120,4.999828
FILLER_17_72,VDD,Metal1,56.6755,83.0885,4.999833
FILLER_17_66,VDD,Metal1,45.1800,82.7525,4.999833
FILLER_17_50,VDD,Metal1,39.8080,83.0120,4.999833
FILLER_17_18,VDD,Metal1,26.4355,83.0885,4.999833
FILLER_16_680,VDD,Metal1,388.0800,82.3200,4.999811
FILLER_16_676,VDD,Metal1,386.7800,81.8875,4.999811
FILLER_16_645,VDD,Metal1,369.4200,81.8875,4.999812
FILLER_16_629,VDD,Metal1,364.0480,81.6280,4.999812
FILLER_16_597,VDD,Metal1,350.6755,81.5510,4.999813
FILLER_16_593,VDD,Metal1,339.3600,82.3200,4.999813
FILLER_16_589,VDD,Metal1,338.0600,81.8875,4.999813
FILLER_16_567,VDD,Metal1,325.7400,81.8875,4.999813
FILLER_16_559,VDD,Metal1,322.5065,81.7430,4.999813
FILLER_16_527,VDD,Metal1,311.4755,81.5510,4.999814
FILLER_16_511,VDD,Metal1,293.1600,82.3200,4.999818
FILLER_16_507,VDD,Metal1,292.1400,81.8875,4.999818
FILLER_16_463,VDD,Metal1,268.7465,81.7430,4.999819
FILLER_16_446,VDD,Metal1,256.7600,82.3200,4.999819
FILLER_16_444,VDD,Metal1,255.9200,82.3200,4.999819
FILLER_16_436,VDD,Metal1,253.6265,81.7430,4.999819
FILLER_16_383,VDD,Metal1,221.7600,82.3200,4.999824
FILLER_16_379,VDD,Metal1,220.4600,81.8875,4.999825
FILLER_16_371,VDD,Metal1,217.2265,81.7430,4.999825
FILLER_16_357,VDD,Metal1,206.9200,82.3200,4.999848
FILLER_16_355,VDD,Metal1,206.0800,82.3200,4.999848
FILLER_16_347,VDD,Metal1,203.7865,81.7430,4.999850
FILLER_16_341,VDD,Metal1,197.9600,82.3200,4.999852
FILLER_16_333,VDD,Metal1,195.9465,81.7430,4.999852
FILLER_16_317,VDD,Metal1,189.3280,81.6280,4.999852
FILLER_16_313,VDD,Metal1,182.5600,82.3200,4.999852
FILLER_16_309,VDD,Metal1,181.2600,81.8875,4.999852
FILLER_16_301,VDD,Metal1,178.0265,81.7430,4.999852
FILLER_16_295,VDD,Metal1,172.2000,82.3200,4.999852
FILLER_16_293,VDD,Metal1,171.3600,82.3200,4.999852
FILLER_16_277,VDD,Metal1,166.9280,81.6280,4.999852
FILLER_16_263,VDD,Metal1,154.2800,82.3200,4.999821
FILLER_16_228,VDD,Metal1,134.9600,82.3200,4.999820
FILLER_16_224,VDD,Metal1,133.6600,81.8875,4.999820
FILLER_16_192,VDD,Metal1,123.8755,81.5510,4.999821
FILLER_16_174,VDD,Metal1,104.4400,82.3200,4.999822
FILLER_16_166,VDD,Metal1,102.4265,81.7430,4.999823
FILLER_16_150,VDD,Metal1,95.8080,81.6280,4.999827
FILLER_16_115,VDD,Metal1,71.4000,82.3200,4.999828
FILLER_16_107,VDD,Metal1,69.3865,81.7430,4.999828
FILLER_16_101,VDD,Metal1,64.7800,81.8875,4.999833
FILLER_16_37,VDD,Metal1,46.0750,81.5055,4.999833
FILLER_16_33,VDD,Metal1,25.7600,82.3200,4.999833
FILLER_15_658,VDD,Metal1,377.9465,75.0565,4.999827
FILLER_15_640,VDD,Metal1,365.6800,74.4800,4.999827
FILLER_15_632,VDD,Metal1,363.3865,75.0565,4.999827
FILLER_15_614,VDD,Metal1,350.8400,74.4800,4.999827
FILLER_15_612,VDD,Metal1,350.0000,74.4800,4.999828
FILLER_15_608,VDD,Metal1,348.7000,74.9125,4.999828
FILLER_15_570,VDD,Metal1,327.4200,74.9125,4.999829
FILLER_15_558,VDD,Metal1,319.7600,74.4800,4.999828
FILLER_15_526,VDD,Metal1,310.9155,75.2485,4.999827
FILLER_15_515,VDD,Metal1,295.4000,74.4800,4.999734
FILLER_15_508,VDD,Metal1,291.4800,74.4800,4.999734
FILLER_15_496,VDD,Metal1,284.7600,74.4800,4.999732
FILLER_15_492,VDD,Metal1,283.7400,74.9125,4.999732
FILLER_15_482,VDD,Metal1,279.3865,75.0565,4.999728
FILLER_15_437,VDD,Metal1,251.7200,74.4800,4.999724
FILLER_15_433,VDD,Metal1,250.7000,74.9125,4.999723
FILLER_15_428,VDD,Metal1,246.6800,74.4800,4.999723
FILLER_15_426,VDD,Metal1,245.8400,74.4800,4.999723
FILLER_15_422,VDD,Metal1,244.5400,74.9125,4.999723
FILLER_15_391,VDD,Metal1,227.1800,74.9125,4.999722
FILLER_15_359,VDD,Metal1,217.3955,75.2485,4.999722
FILLER_15_352,VDD,Metal1,204.1200,74.4800,4.999718
FILLER_15_349,VDD,Metal1,202.4400,74.4800,4.999718
FILLER_15_347,VDD,Metal1,201.6000,74.4800,4.999718
FILLER_15_338,VDD,Metal1,196.2800,74.4800,4.999716
FILLER_15_306,VDD,Metal1,187.7155,75.2485,4.999716
FILLER_15_298,VDD,Metal1,173.8800,74.4800,4.999695
FILLER_15_288,VDD,Metal1,169.5000,74.9125,4.999693
FILLER_15_278,VDD,Metal1,162.9600,74.4800,4.999693
FILLER_15_261,VDD,Metal1,153.1600,74.4800,4.999693
FILLER_15_259,VDD,Metal1,152.3200,74.4800,4.999693
FILLER_15_227,VDD,Metal1,143.4755,75.2485,4.999692
FILLER_15_208,VDD,Metal1,123.7600,74.4800,4.999692
FILLER_15_200,VDD,Metal1,121.4665,75.0565,4.999692
FILLER_15_150,VDD,Metal1,91.0000,74.4800,4.999689
FILLER_15_142,VDD,Metal1,88.9865,75.0565,4.999689
FILLER_15_112,VDD,Metal1,70.0000,74.4800,4.999690
FILLER_15_104,VDD,Metal1,67.7065,75.0565,4.999691
FILLER_15_72,VDD,Metal1,56.6755,75.2485,4.999704
FILLER_15_68,VDD,Metal1,45.3600,74.4800,4.999718
FILLER_15_60,VDD,Metal1,43.0665,75.0565,4.999719
FILLER_15_44,VDD,Metal1,36.4480,75.1720,4.999719
FILLER_15_2,VDD,Metal1,10.5865,75.0565,4.999725
FILLER_14_680,VDD,Metal1,388.0800,74.4800,4.999826
FILLER_14_676,VDD,Metal1,386.7800,74.0475,4.999826
FILLER_14_661,VDD,Metal1,378.3800,74.0475,4.999827
FILLER_14_645,VDD,Metal1,373.0080,73.7880,4.999827
FILLER_14_609,VDD,Metal1,348.3200,74.4800,4.999828
FILLER_14_605,VDD,Metal1,347.0200,74.0475,4.999828
FILLER_14_597,VDD,Metal1,343.7865,73.9030,4.999829
FILLER_14_594,VDD,Metal1,339.6400,74.4800,4.999829
FILLER_14_590,VDD,Metal1,338.6200,74.0475,4.999829
FILLER_14_547,VDD,Metal1,313.6000,74.4800,4.999827
FILLER_14_543,VDD,Metal1,312.3000,74.0475,4.999827
FILLER_14_527,VDD,Metal1,306.9280,73.7880,4.999827
FILLER_14_513,VDD,Metal1,295.5000,74.0475,4.999734
FILLER_14_505,VDD,Metal1,292.2665,73.9030,4.999734
FILLER_14_489,VDD,Metal1,285.6480,73.7880,4.999732
FILLER_14_457,VDD,Metal1,272.2755,73.7110,4.999728
FILLER_14_450,VDD,Metal1,259.0000,74.4800,4.999728
FILLER_14_446,VDD,Metal1,257.9800,74.0475,4.999728
FILLER_14_438,VDD,Metal1,254.7465,73.9030,4.999728
FILLER_14_403,VDD,Metal1,232.6800,74.4800,4.999722
FILLER_14_387,VDD,Metal1,228.5280,73.7880,4.999722
FILLER_14_383,VDD,Metal1,221.7600,74.4800,4.999722
FILLER_14_379,VDD,Metal1,220.4600,74.0475,4.999722
FILLER_14_363,VDD,Metal1,215.0880,73.7880,4.999722
FILLER_14_352,VDD,Metal1,204.1200,74.4800,4.999718
FILLER_14_350,VDD,Metal1,203.2800,74.4800,4.999718
FILLER_14_346,VDD,Metal1,201.9800,74.0475,4.999718
FILLER_14_317,VDD,Metal1,186.9865,73.9030,4.999716
FILLER_14_313,VDD,Metal1,182.5600,74.4800,4.999716
FILLER_14_297,VDD,Metal1,173.6000,74.4800,4.999695
FILLER_14_244,VDD,Metal1,143.6400,74.4800,4.999692
FILLER_14_242,VDD,Metal1,142.8000,74.4800,4.999692
FILLER_14_238,VDD,Metal1,141.5000,74.0475,4.999692
FILLER_14_185,VDD,Metal1,111.8200,74.0475,4.999689
FILLER_14_177,VDD,Metal1,108.5865,73.9030,4.999689
FILLER_14_167,VDD,Metal1,102.9865,73.9030,4.999689
FILLER_14_132,VDD,Metal1,80.9200,74.4800,4.999689
FILLER_14_124,VDD,Metal1,78.9065,73.9030,4.999689
FILLER_14_107,VDD,Metal1,67.2000,74.4800,4.999691
FILLER_14_103,VDD,Metal1,64.9600,74.4800,4.999703
FILLER_14_95,VDD,Metal1,62.6665,73.9030,4.999704
FILLER_14_85,VDD,Metal1,54.8800,74.4800,4.999704
FILLER_14_69,VDD,Metal1,50.4480,73.7880,4.999704
FILLER_14_37,VDD,Metal1,37.0755,73.7110,4.999719
FILLER_14_33,VDD,Metal1,25.7600,74.4800,4.999726
FILLER_13_662,VDD,Metal1,378.9400,67.0725,4.999784
FILLER_13_654,VDD,Metal1,375.7065,67.2165,4.999784
FILLER_13_636,VDD,Metal1,363.4400,66.6400,4.999784
FILLER_13_632,VDD,Metal1,362.1400,67.0725,4.999784
FILLER_13_582,VDD,Metal1,332.9200,66.6400,4.999784
FILLER_13_578,VDD,Metal1,331.9000,67.0725,4.999784
FILLER_13_562,VDD,Metal1,326.5280,67.3320,4.999784
FILLER_13_552,VDD,Metal1,318.5865,67.2165,4.999783
FILLER_13_520,VDD,Metal1,307.5555,67.4085,4.999782
FILLER_13_504,VDD,Metal1,289.5200,66.6400,4.999775
FILLER_13_500,VDD,Metal1,288.2200,67.0725,4.999772
FILLER_13_492,VDD,Metal1,284.9865,67.2165,4.999771
FILLER_13_486,VDD,Metal1,280.3800,67.0725,4.999770
FILLER_13_480,VDD,Metal1,275.8000,66.6400,4.999770
FILLER_13_476,VDD,Metal1,274.7800,67.0725,4.999769
FILLER_13_449,VDD,Metal1,258.4400,66.6400,4.999768
